quantity,unit,ingredient,ingredient_step,recipe_id
,,from bayswater brasserie,0,655
,,in sydney,1,655
,,australia.,2,655
2,cl,kirsch,0,656
4,cl,dry vermouth,1,656
3,dash,es strawberry syrup,2,656
2 1/2,oz,good-quality gin,0,657
,dash,of cointreau,1,657
,dash,of rose water,2,657
2,,or 3 rose petals,3,657
,,"also called a rosalita, this is the tequila version of the gin-based negroni.",0,658
1,oz,tequila,1,658
1/2,oz,campari,2,658
1/2,oz,dry vermouth,3,658
1/2,oz,sweet vermouth,4,658
,,lemon twist,5,658
2,oz,mount gay eclipse,0,659
1,oz,lime juice,1,659
0.5,oz,cointreau,2,659
0.5,oz,falernum,3,659
,,gin fizz use champagne in place of the club soda.,0,660
1,tablespoon,99 bananas liqueur (or crème de banane),0,661
2,oz,vanilla-infused rum (see page 247),1,661
,,half a vanilla bean,2,661
1,,part grenadine,0,662
2,,parts lemon juice,1,662
4,,parts gin,2,662
4,,parts apple brandy,3,662
1/2,,egg white,4,662
,,the juice of 1/4 lemon,0,663
1/4,,grenadine,1,663
1/2,,applejack or calvados,2,663
1/4,,dry gin,3,663
1,oz,gin,0,664
0.75,oz,applejack,1,664
0.75,oz,lime juice,2,664
0.75,oz,grenadine,3,664
1 1/2,oz,vodka,0,665
1/2,oz,cranberry juice,1,665
1/2,oz,blue curaçao,2,665
,,lemon twist,3,665
,,this new classic substitutes tequila for the traditional vodka.,0,666
2,oz,gold tequila,1,666
1 1/2,oz,cranberry juice,2,666
1,oz,triple sec or cointreau,3,666
1/2,oz,lime juice,4,666
,,soul kiss but use equal parts (1 ounce) of each liquor. serve over ice in an old-fashioned glass.,0,667
1 1/2,oz,light rum,0,668
1/2,oz,cointreau,1,668
1/2,oz,lime juice,2,668
1/2,oz,simple syrup,3,668
,,mint sprig,4,668
2,oz,light rum,0,669
3,oz,cranberry juice,1,669
1,oz,pineapple juice,2,669
,,a rum cooler with light,0,670
2 1/2,oz,light rum,1,670
6,oz,chilled ginger ale,2,670
,,lemon twist,3,670
2 1/2,oz,dark rum,0,671
6,oz,chilled ginger ale,1,671
,,lemon twist,2,671
2,oz,el dorado 12 year old rum,0,672
1,oz,sweet vermouth,1,672
1,dash,regans orange bitters,2,672
1,dash,angostura bitters,3,672
2,oz,dark rum,0,673
1/2,oz,cointreau,1,673
1/2,oz,ruby port,2,673
,,freshly grated or ground nutmeg,3,673
,,"the original swizzle, a caribbean classic. see the description of the swizzle on page 45.",0,674
2,oz,dark rum,1,674
1/2,oz,lemon juice,2,674
1/2,oz,triple sec,3,674
5,,to 6 ounces chilled ginger ale,4,674
,,lemon wheel,5,674
2,oz,dark rum,0,675
3,,to 4 ounces chilled tonic water,1,675
,,lime wedge,2,675
,,also called a velvet hammer.,0,676
1,oz,vodka,1,676
1/4,oz,brown crème de cacao,2,676
1 1/2,oz,heavy cream,3,676
1,teaspoon,sugar,4,676
,,the russian fizz is the bubbly cousin of the ballet russe,0,677
,,,1,677
,,,0,678
,,a ballet russe just add 3 to 5 ounces ginger ale and stir. serve over ice in a highball glass.,1,678
3/4,oz,frangelico,0,679
3/4,oz,irish cream liqueur,1,679
3/4,oz,vodka,2,679
,,"variation: serve layered as a pousse-café drink, carefully pouring in the ingredients in the order given.",3,679
2.5,cl,vodka,0,680
2.5,cl,"lemon juice, fresh",1,680
1.5,cl,crme de cassis,2,680
1,cl,sugar syrup,3,680
4.5,cl,scotch whisky,0,681
2.5,cl,drambuie,1,681
,,"fantastically popular with the 1960s swinging set, this drink has stood the test of time. if it’s too sweet for your tastes, make a drier version by using only 1/4 ounce of drambuie.",0,682
1 1/2,oz,scotch,1,682
1,oz,drambuie,2,682
,,lemon twist,3,682
,,,4,682
4.5,cl,scotch whisky,5,682
2.5,cl,drambuie,6,682
,,,0,683
,,add 2 ounces orange juice to kentucky colonel.,1,683
2,oz,vodka,0,684
1/2,oz,dry sake,1,684
1,teaspoon,plum wine,2,684
,,the tequila version of the salty dog.,0,685
,,lemon wedge,1,685
,,kosher salt,2,685
2,oz,silver tequila,3,685
5,,to 6 ounces grapefruit juice,4,685
2,oz,sloe gin,0,686
1,oz,dry vermouth,1,686
1,oz,sweet vermouth,2,686
,dash,of peychaud’s bitters,3,686
,,maraschino cherry,4,686
,,john collins but use scotch.,0,687
,,also called a jock collins,1,687
0.5,oz,lemon juice,0,688
0.5,oz,passion fruit syrup,1,688
0.25,oz,falernum,2,688
0.25,oz,orgeat,3,688
1.25,oz,gin,4,688
8,oz,crushed ice,5,688
,,---put in blender and blend until smooth. serve in pilsner glass---,6,688
1/2,,sloe gin,0,689
1/2,,applejack or calvados,1,689
2,oz,rittenhouse bonded rye whiskey,0,690
3,dash,es peychauds bitters,1,690
2,dash,es angostura bitters,2,690
1,,demerara sugar cube,3,690
,,rince a glass with absinthe,4,690
,,muddle sugar and bitters in separate glass,5,690
1,tsp,sugar syrup,0,691
3,dash,es peychaud bitters,1,691
2,,to 2.5 oz. whisky,2,691
,,rince a glass with absinthe,3,691
1,oz,vs cognac,0,692
1,oz,rye whiskey,1,692
0.5,oz,simple syrup,2,692
2,dash,es peychauds bitters,3,692
2,dash,es angostura bitters,4,692
,,rince a glass with ricard or herbsaint,5,692
3,oz,straight rye whiskey,0,693
0.75,oz,simple syrup,1,693
,,peychauds bitters to taste,2,693
,,rince a glass with herbsaint,3,693
5,cl,cognac,0,694
1,cl,absinthe,1,694
1,,sugar cube,2,694
2,dash,es peychauds bitters,3,694
1,,lump sugar,0,695
1,dash,angostura or peychauds bitters,1,695
2,oz,glass rye or canadian whisky,2,695
,,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,696
,,"traditionally made with good-quality cognac, or its replacement of rye whiskey (such as old overholt), the sazerac is now often preferred with a great bourbon such as knob creek or maker’s mark. in new orleans, herbsaint, a local anise-flavored liqueur, is favored over pernod.",1,696
,,"later recipes have added a sugar cube and water, but the following is the original method. the glass must be thoroughly chilled, and although sazerac purists will tell you not to drop the lemon twist in the drink, a subtle spritz of lemon oil is quite a pleasant addition. drop it in if you prefer.",2,696
,cl,assic sazerac,3,696
1,teaspoon,pernod (or herbsaint),4,696
2,oz,cognac (or bourbon or rye),5,696
3,,to 4 dashes peychaud’s bitters,6,696
,,lemon twist,7,696
,,,8,696
,,the world’s drinks and how to mix them:,9,696
,,• 1 small barspoonful gum syrup,10,696
,,• 3 drops selner bitters,11,696
,,• 1 jigger sazerac brandy,12,696
,,rince a glass with absinthe,13,696
,,stir on ice and strain into cocktail-glass,14,696
,,***squeeze lemon peel over the top and serve with ice water on the side***,15,696
1/2,tsp,sugar,0,697
2,oz,whiskey,1,697
2,dash,es peychauds bitters,2,697
,,rince a glass with absinthe,3,697
,,muddle sugar with a bit of water,4,697
,,"add ice, whiskey and bitters",5,697
1,,small barspoonful gum syrup,0,698
3,drops,selner bitters,1,698
1,,jigger sazerac brandy,2,698
,,rince a glass with absinthe,3,698
,,another new orleans classic named after the quintessential southern belle.,0,699
2,oz,southern comfort,1,699
2,oz,cranberry juice,2,699
1/2,oz,lime juice,3,699
1/2,oz,lemon juice,4,699
1,teaspoon,sugar,5,699
2,oz,bourbon or straight rye whiskey,0,700
1,oz,dry vermouth,1,700
0.5,oz,lemon jjuice,2,700
0.25,oz,grenadine,3,700
,,orange bitters to taste,4,700
1.5,oz,rye whiskey,0,701
1.0,oz,dry vermouth,1,701
0.75,oz,lemon juice,2,701
0.75,oz,grenadine,3,701
1,dash,orange bitters,0,702
1/3,,canadian club whiskey,1,702
1/3,,french vermouth,2,702
1/6,,lemon juice,3,702
1/6,,grenadine,4,702
2,oz,light or gold rum,0,703
1/2,oz,brandy,1,703
1/2,oz,dry vermouth,2,703
1 1/2,oz,orange juice,3,703
1 1/2,oz,lemon juice,4,703
1/2,oz,orgeat syrup,5,703
,,pineapple spear,6,703
,,maraschino cherry,7,703
,,"edible flower (such as orange blossom, gardenia, or nasturtium)",8,703
,,buck with substitute scotch for the bourbon.,0,704
,,bourbon crusta with substitute scotch for the bourbon and maraschino liqueur for the cointreau.,0,705
2,oz,scotch,0,706
,,lemon twist,1,706
,,substitute blended scotch for the bourbon.,0,707
2,oz,scotch,0,708
1/2,oz,port,1,708
1/2,oz,drambuie,2,708
,,freshly grated or ground nutmeg,3,708
,,same as a bourbon swizzle substitute scotch for the bourbon,0,709
,,triple sec for the apricot brandy,1,709
,,and lime juice for the lemon juice.,2,709
2,oz,scotch,0,710
,,lemon peel,1,710
,,boiling waterscotch + water = awesome. garnish with lemon peel.,2,710
3/4,oz,kahlúa,0,711
3/4,oz,irish cream liqueur,1,711
3/4,oz,amaretto,2,711
3/4,oz,vodka,3,711
5,cl,vodka,0,712
10,cl,orange juice,1,712
,,another classic summer highball.,0,713
1 1/2,oz,vodka,1,713
3,oz,grapefruit juice,2,713
2,oz,cranberry juice,3,713
,,lime wedge,4,713
4,cl,vodka,0,714
12,cl,cranberry juice,1,714
3,cl,grapefruit juice,2,714
2 1/2,oz,seagram’s 7 crown whiskey,0,715
3,,to 4 ounces chilled 7-up,1,715
,,lemon twist,2,715
1 1/2,oz,gin,0,716
1/2,oz,sherry,1,716
1/2,oz,orange juice,2,716
1/2,oz,lemon juice,3,716
2,tsp,sugar,4,716
4,cl,vodka,0,717
2,cl,peach schnapps,1,717
4,cl,cranberry juice,2,717
4,cl,orange juice,3,717
0.75,oz,genever,0,718
0.75,oz,st. germain,1,718
0.75,oz,aperol,2,718
0.75,oz,lemon juice,3,718
1,oz,tequila,0,719
1,oz,melon liqueur,1,719
4,oz,grapefruit juice,2,719
,,"variation: add 4 ounces vanilla ice cream, combine in a blender, and blend until smooth. serve in a chilled wineglass.",0,720
1 1/2,oz,irish whiskey,1,720
3/4,oz,crème de menthe,2,720
2,oz,heavy cream,3,720
,,maraschino cherry,4,720
2,,pineapple wedges (one with skin and one without),0,721
2,,orange slices,1,721
2,,lemon wedges,2,721
0.5,oz,maraschino liqueur,3,721
3,oz,medium sherry,4,721
0.5,oz,lemon juice,5,721
2,oz,orange juice,6,721
,,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,721
,,add sherry and juices,8,721
4,oz,sherry,0,722
1,tbsp,p. sugar,1,722
2,,or 3 orange slices,2,722
4,oz,lustau amontillado sherry,0,723
0.5,oz,cane syrup [or 2 tsp. sugar],1,723
2,,orange slices,2,723
2,tsp,sugar syrup.,0,724
,,fill glass to within 1/2 of top with sherry,1,724
2,oz,gold tequila,0,725
1/2,oz,apricot brandy,1,725
1 1/2,oz,lime juice,2,725
3,oz,grapefruit juice,3,725
1/4,oz,maraschino cherry juice (from a jar of cherries),4,725
,,lime wedge,5,725
5,cl,cognac,0,726
2,cl,triple sec,1,726
2,cl,lemon juice,2,726
2,oz,remy martin vsop cognac,0,727
0.75,oz,cointreau,1,727
0.75,oz,lemon juice,2,727
0.25,,simple syrup,3,727
,,chill a coupe glass and sugar half the rim,4,727
1/4,,lemon juice,0,728
1/4,,cointreau,1,728
1/2,,brandy,2,728
,,shake on ice and strain,3,728
1 1/2,oz,tequila,0,729
1 1/2,oz,white crème de cacao,1,729
1,oz,heavy cream,2,729
1/4,oz,chambord,3,729
,pinch,of cinnamon,4,729
1 1/2,oz,gin,0,730
3/4,oz,kümmel,1,730
3/4,oz,lemon juice,2,730
,,lemon twist,3,730
,,gin fizz with an egg white.,0,731
3,cl,gin,0,732
1.5,cl,cherry liqueur,1,732
0.75,cl,cointreau,2,732
0.75,cl,dom bndictine,3,732
12.0,cl,pineapple juice,4,732
1.5,cl,lime juice,5,732
1,cl,grenadine,6,732
1,dash,angostura bitters,7,732
2,oz,melon liqueur,0,733
6,oz,cranberry juice,1,733
,,lemon twist,2,733
1 1/2,oz,baileys irish cream,0,734
1 1/2,oz,sambuca,1,734
,,gin fizz,0,735
1,tbsp,p. sugar syrup,1,735
,,juice of 1 lemon,2,735
1.5,,jiggers gin,3,735
,,shake on ice and strain,4,735
,,fill with syphon of charged water while stirring,5,735
1,oz,plymouth sloe gin,0,736
1,oz,plymouth gin,1,736
0.75,oz,lemon juice,2,736
0.25,oz,simple syrup,3,736
,,shake on ice and strain,4,736
,,add 3 oz. club soda,5,736
2.5,oz,sloe gin,0,737
1,oz,lemon juice,1,737
0.5,oz,simple syrup,2,737
,,shake on ice and strain,3,737
,cl,ub soda,4,737
1,oz,sloe gin,0,738
1,oz,gin,1,738
0.75,oz,lemon juice,2,738
1,oz,simple syrup,3,738
,,shake on ice and strain,4,738
,,fill with soda,5,738
,,garnish with orange and cherry,6,738
1,tsp,powdered white sugar,0,739
3,dash,es lemon juice,1,739
2,oz,holland gin,2,739
,,fill glass with apollinaris or seltzer water,3,739
,,stir,4,739
,,ruby fizz,0,740
,,the juice of 1/2 lemon,1,740
1/2,tbsp,p. powdered sugar,2,740
1,,egg white,3,740
2,dash,es raspberry or grenadine syrup,4,740
1,,glass sloe gin [2 oz],5,740
,,shake on ice and strain,6,740
,,fill with syphon soda water,7,740
2,oz,sloe gin,0,741
1 1/2,oz,lemon juice,1,741
1/2,oz,simple syrup,2,741
3,,to 4 ounces chilled club soda,3,741
,,maraschino cherry,4,741
,,,5,741
,,bartender’s guide: how to mix drinks:,6,741
,,• 1 tsp. powdered white sugar,7,741
,,• 3 dashes lemon juice,8,741
,,• 2 oz. holland gin,9,741
,,fill glass with apollinaris or seltzer water,10,741
,,stir,11,741
1 1/2,oz,sloe gin,0,742
1 1/2,oz,orange juice,1,742
1,oz,tequila,0,743
1/2,oz,sloe gin,1,743
1/2,oz,lime juice,2,743
,,cucumber peel strip,3,743
,,a variation on the screwdriver add 1/2 ounce sloe gin and 1/2 ounce southern comfort.,0,744
2,oz,coffee liqueur,0,745
1 1/2,oz,heavy cream,1,745
2,oz,blended canadian whisky or bourbon,0,746
1/4,oz,dry vermouth,1,746
1/4,oz,dubonnet rouge,2,746
1/2,oz,orange juice,3,746
1/2,,lime,0,747
1,oz,tequila,1,747
3/4,oz,kahlúa (or tia maria),2,747
,,brave bull but add 1 ounce southern comfort.,0,748
,,manhattan but use(a very sweet version),0,749
,,use southern comfort in place of the whiskey in the classic manhattan recipe.,1,749
,,whiskey sour by - substitute southern comfort for the bourbon,0,750
,,and add 1/4 ounce orange juice.,1,750
2,oz,plymouth gin,0,751
0.75,oz,lemon juice,1,751
0.75,oz,simple syrup,2,751
4,,mint leaves,3,751
,,muddle mint and simple syrup,4,751
,,add gin and lemon juice,5,751
2,,sprigs mint,0,752
2,,lime pieces,1,752
0.25,oz,lime juice,2,752
1,oz,simple syrup,3,752
2,oz,gin,4,752
,,"muddle mint, limes, lime juice and simple syrup",5,752
,,add gin and ice,6,752
2,oz,gin,0,753
1,oz,lime,1,753
0.75,oz,simple syrup,2,753
,,small handful mint,3,753
,,juice of 1/2 lemon,0,754
1/5,tbsp,p. powdered sugar,1,754
2,,sprigs mint,2,754
2,oz,dry gin,3,754
2,,sprigs mint,0,755
2,,lime pieces,1,755
0.25,oz,lime juice,2,755
1,oz,simple syrup,3,755
2,oz,gin,4,755
,,"muddle mint, limes, lime juice and simple syrup",5,755
,,add gin and ice,6,755
,,juice of 1/2 lemon,0,756
1/5,tbsp,p. powdered sugar,1,756
2,,sprigs mint,2,756
2,oz,dry gin,3,756
2,oz,gin,0,757
1,oz,lime,1,757
0.75,oz,simple syrup,2,757
,,small handful mint,3,757
2,oz,plymouth gin,0,758
0.75,oz,lemon juice,1,758
0.75,oz,simple syrup,2,758
4,,mint leaves,3,758
,,muddle mint and simple syrup,4,758
,,add gin and lemon juice,5,758
2,oz,mezcal,0,759
1,oz,grand marnier,1,759
,pinch,of instant coffee,2,759
,,caipirinha but muddle lime and mandarin,0,760
,,cinnamon and sugar,1,760
,,fill with ice,2,760
,,and stir in aged cachaça and mandarine napoléon liqueur.,3,760
2,oz,spiced rum (such as captain morgan),0,761
1/2,oz,chocolate liqueur (such as godiva),1,761
,,orange twist,2,761
,,maraschino cherry,3,761
6,cl,prosecco,0,762
4,cl,aperol,1,762
,,splash of soda water,2,762
,,st. germain cocktail,0,763
,,juice of 1/2 lemon.,1,763
,,juice of 1/4 grapefruit.,2,763
1,,egg white,3,763
1,,liqueur glass green chartreuse. [1.5 oz.],4,763
,,after dinner cocktail,0,764
5,cl,cognac,1,764
2,cl,crme de menthe (white),2,764
,,whiskey sour by - add 1 teaspoon peppermint schnapps,0,765
,,garnish with a mint sprig,1,765
,,and serve over ice in an old-fashioned glass.,2,765
,,frozen daiquiri add 1/2 cup sliced strawberries and 1/4 ounce crème de framboise.,0,766
2,oz,tequila,0,767
1/2,oz,cointreau,1,767
1/2,oz,strawberry liqueur,2,767
1/2,oz,lime juice,3,767
2,,"to 3 sliced, hulled strawberries",4,767
1,,strawberry,5,767
1,,lime wheel,6,767
1 1/2,oz,lemon-flavored vodka,0,768
1,oz,midori (or other melon-flavored liqueur),1,768
1,oz,grapefruit juice,2,768
2,oz,"rye, bourbon, or blended canadian whisky",0,769
1,oz,sweet vermouth,1,769
2,,to 3 dashes angostura bitters,2,769
,,lemon twist,3,769
,,* 2 fuji apple slices,0,770
,,* 2 oz. old overholt rye whiskey,1,770
,,* 0.5 oz. dolin dry vermouth,2,770
,,* 0.5 oz. amaro nonino,3,770
,,* 1 tsp maple syrup,4,770
1 1/2,oz,gin,0,771
1/2,oz,campari,1,771
1/2,oz,sweet vermouth,2,771
1,oz,pink grapefruit juice,3,771
,,orange twist,4,771
,,fine and dandy but add a dash of pernod.,0,772
,,bloody maria substitute clamato juice for the tomato juice.,0,773
,,"this 1930s concoction was the inspiration for the tequilasunrise. it is elegantly shaken or blended with ice, and served up in a cocktail glass.",0,774
2,oz,silver tequila,1,774
1,oz,lime juice,2,774
,dash,of grenadine,3,774
,dash,of orange flower water,4,774
1 1/2,oz,tequila,0,775
1/4,oz,kahlúa,1,775
2,oz,pineapple juice,2,775
3/4,oz,heavy cream,3,775
1/4,oz,coconut cream,4,775
2,oz,silver tequila,0,776
1,oz,lime juice,1,776
1,teaspoon,sugar,2,776
2,,to 3 ounces chilled club soda,3,776
2,oz,silver tequila,0,777
1,oz,pernod,1,777
1/2,oz,lemon juice,2,777
2,oz,silver tequila,0,778
1/2,oz,white crème de menthe,1,778
1,oz,lime juice,2,778
,,thinly sliced lime wheel,3,778
1 1/2,oz,tequila,0,779
3/4,oz,lemon juice,1,779
1/2,oz,simple syrup,2,779
,,maraschino cherry,3,779
4.5,cl,tequila,0,780
9,cl,orange juice,1,780
1.5,cl,grenadine,2,780
,,"there are two ways to serve this concoction, made popular in the 1970s—the traditional method, served over ice in a highball glass, orshaken and served up in a cocktail glass. either will achieve the “sunrise” effect.",0,781
1 1/2,oz,silver tequila,1,781
6,oz,orange juice,2,781
1/2,oz,grenadine (or chambord),3,781
,,a signature drink from the four seasons martini bar in new york.,0,782
1 1/2,oz,josé cuervo especial tequila,1,782
1/2,oz,grand marnier,2,782
1/2,oz,cointreau,3,782
,,orange slice,4,782
,,a tequila martini.,0,783
2,oz,good-quality silver tequila,1,783
2,,to 3 dashes dry vermouth,2,783
,dash,of angostura bitters,3,783
,,lemon twist,4,783
,,a tom collins that substitute 3 ounces grapefruit juice and 1 tablespoon honey for the lemon juice and sugar syrup.,0,784
,,equal parts:,0,785
,,tequila,1,785
,,cointreau,2,785
,,and key lime juice,3,785
,,sea salt,4,785
,,a signature drink from seattle’s mayflower park hotel.,0,786
1/4,oz,cabernet sauvignon,1,786
1 1/2,oz,premium silver tequila,2,786
,,lime peel spiral,3,786
1.75,oz,bulleit bourbon,0,787
0.75,oz,campari,1,787
0.5,oz,dolin sweet vermouth,2,787
0.25,oz,st. george nola coffee liqueur,3,787
,,rob roy variation use equal parts (1 1/2 ounces each) scotch and sweet vermouth.,0,788
1.5,oz,amber martinician rhum,0,789
0.5,oz,demerara rum,1,789
0.5,oz,lime juice,2,789
0.5,oz,orange juice,3,789
0.5,oz,honey mix [1:1 honey syrup],4,789
0.5,oz,falernum,5,789
0.25,oz,pimento dram,6,789
6,oz,crushed ice,7,789
1 1/2,oz,malibu rum (or other coconut-flavored rum),0,790
1,oz,blue curaçao,1,790
3/4,oz,lime juice,2,790
1/2,oz,amaretto,3,790
1,tablespoon,coconut cream,4,790
1,teaspoon,superfine sugar,5,790
,,lime slice,6,790
,,small orchid,7,790
1,oz,dark rum,0,791
1,oz,brandy,1,791
4,oz,half-and-half,2,791
2,tsp,sugar,3,791
,,freshly grated or ground nutmeg,4,791
,,"created by master mixologist felicia sledge, bartender from blue hour, a portland, oregon, hot spot.",0,792
1,oz,reposado tequila,1,792
1/2,oz,kahlúa,2,792
1/2,oz,baileys irish cream,3,792
1 1/2,oz,cold espresso,4,792
,pinch,of ground cinnamon,5,792
,,a tequila take on the sidecar.,0,793
,,lemon wedge,1,793
,,sugar,2,793
2,oz,reposado tequila,3,793
1,oz,lemon juice,4,793
1,oz,orange juice,5,793
1,oz,cointreau,6,793
1/2,oz,simple syrup,7,793
,,lemon twist,8,793
2 1/2,oz,pineapple-infused rum (see page 247),0,794
1/2,oz,maraschino liqueur,1,794
1/2,oz,thai coconut milk,2,794
2,oz,mango juice,3,794
1,oz,amaretto,0,795
1,oz,kahlúa,1,795
1,oz,heavy cream,2,795
1 1/2,oz,malibu rum,0,796
1,oz,thai coconut milk,1,796
1/4,oz,goldschläger cinnamon schnapps,2,796
,,ground cinnamon,3,796
,,range blossom,4,796
,,"variation: for those who are fond of cinnamon, add an additional 1/4 ounce of the cinnamon schnapps.",5,796
,,an extra-spicy bloody mary with an asian twist.,0,797
,,lime wedge,1,797
1/4,teaspoon,grated ginger,2,797
1/2,teaspoon,wasabi (or prepared horseradish),3,797
1/2,teaspoon,minced garlic,4,797
4,dash,es soy sauce,5,797
1/2,oz,lemon juice,6,797
,pinch,of freshly cracked pepper,7,797
2,oz,vodka (or pepper-flavored vodka) 3 ounces chilled tomato juice,8,797
,,lemongrass stalk,9,797
1,,egg,0,798
.5,oz,simple syrup,1,798
1,oz,dark rum,2,798
1,oz,cognac/brandy(/monica?),3,798
,,hot water/milk,4,798
,,grated nutmeg,5,798
,,the epitome of 1950s suburbia,0,799
,,this classic drink was actually created in the mid-1800s by john collins,1,799
,,barman at limmer’s hotel in london,2,799
,,as a variation on his holland gin–based john collins cocktail. the original drink was named after the slightly sweet old tom gin,3,799
,,as opposed to the later version made with london dry gin,4,799
,,which became much more popular,5,799
,,catching on here after world war i vets brought it back home to america.,6,799
4.5,cl,tequila,0,800
1.5,cl,freshly squeezed lime juice,1,800
2,,bar spoons of agave nectar,2,800
1 1/2,oz,silver tequila,0,801
1/2,oz,white crème de cacao,1,801
,,whipped cream,2,801
,,unsweetened cocoa powder,3,801
,,modern classic cocktails:,0,802
2,oz,rittenhouse 100 rye,1,802
0.5,oz,fernet-branca,2,802
1,tsp,demerara syrup,3,802
1,,part sugar syrup,0,803
2,,parts fernet-branca,1,803
6,,parts canadian whiskey,2,803
,,"(french for “three rivers“),",0,804
,,"fine and dandy but reduce the cointreau to 1/4 ounce, and use an orange twist instead of lemon.",1,804
3,cl,old tom gin,0,805
3,cl,dry vermouth,1,805
1/2,,bar spoon maraschino,2,805
1/4,,bar spoon absinthe,3,805
3,dash,es orange bitters,4,805
1,oz,white rum,0,806
0.5,oz,brandy,1,806
0.5,oz,rye whiskey,2,806
0.5,oz,lemon juice,3,806
0.5,oz,grenadine,4,806
1,tsp,grenadine,0,807
1,dash,lemon juice,1,807
1/3,,bacardi rum,2,807
2/3,,brandy,3,807
2,oz,rye,0,808
1/2,oz,bénédictine,1,808
1/4,oz,lemon juice,2,808
1/4,oz,lime juice,3,808
1/4,oz,simple syrup,4,808
,,thin slice of lemon,5,808
5,cl,tequila (silver),0,809
7,cl,tomato juice,1,809
3,cl,"orange juice, fresh",2,809
1,cl,"lime juice, fresh",3,809
1,teaspoon,clear honey,4,809
,,half slice onion finely chopped,5,809
,,few slices red hot chili peppers,6,809
,,few drops worchestershire sauce,7,809
,,salt,8,809
,,this tequila classic is a hot and fiery hybrid between the sangrita and the bloody maria.,0,810
1 1/2,oz,silver tequila,1,810
2,oz,tomato juice,2,810
1,oz,orange juice,3,810
1,teaspoon,honey,4,810
1/2,oz,lime juice,5,810
1,tablespoon,diced onion,6,810
1,teaspoon,diced jalapeño chile,7,810
2,,to 3 dashes worcestershire sauce,8,810
,,lime wedge,9,810
,,jalapeño chile slice,10,810
,,"another version of this drink, made with vodka, is also known as a russian bear (page 325).",0,811
1,oz,cointreau,1,811
1,oz,white crème de cacao,2,811
1/2,oz,brandy,3,811
1,oz,heavy cream,4,811
1 1/2,oz,rhum barbancourt,0,812
1/2,oz,pernod (or other absinthe substitute),1,812
1/2,oz,amaretto,2,812
1/4,cup,softened vanilla ice cream,3,812
,,freshly grated or ground nutmeg,4,812
,,chocolate shavings,5,812
2,oz,gin,0,813
1,oz,cointreau,1,813
1/4,oz,simple syrup,2,813
,dash,of peychaud’s bitters,3,813
8,,raspberries,4,813
2,oz,vodka,0,814
1,oz,banana liqueur,1,814
3,,to 5 ounces chilled ginger ale,2,814
,,conjured straight from ian fleming’s casino royale,0,815
,,this infamous martini was james bond’s cocktail of choice,1,815
,,named after vesper lynd,2,815
,,bond’s doomed double-agent girlfriend. this very potent cocktail appropriately calls for russian vodka,3,815
,,symbolic of vesper lynd’s allegiance to the russians,4,815
,,served with an orange twist to complement the lillet,5,815
,,a delicious replacement for vermouth,6,815
,,in bond’s preferred glass,7,815
,,a champagne coupe. of course,8,815
,,this drink is shaken,9,815
,,not stirred.,10,815
,,"this classic cocktail from the 1930s hails from the carousel bar at the monteleone hotel, and is named for the french quarter in new orleans.",0,816
1/2,teaspoon,bénédictine,1,816
,dash,of peychaud’s bitters,2,816
,dash,of angostura bitters,3,816
1/2,oz,rye,4,816
1/2,oz,cognac,5,816
1/2,oz,sweet vermouth,6,816
,,lemon twist,7,816
1,oz,sazerac 6-year-old rye whiskey,0,817
1,oz,hine v.s.o.p. cognac,1,817
1,oz,carpano antica sweet vermouth,2,817
0.25,oz,bndictine,3,817
1,dash,angostura bitters,4,817
1,dash,peychauds bitters,5,817
1,oz,rye whiskey [bulleit rye],0,818
1,oz,cognac [remy martin vsop],1,818
1,oz,sweet vermouth [dolin rouge],2,818
1,tsp,bndictine,3,818
2,dash,es peychauds bitters,4,818
2,dash,es angostura bitters,5,818
,,the cocktail lab:,0,819
,,sweet manhattan,1,819
40,ml,bourbon,2,819
20,ml,sweet vermouth,3,819
2.5,ml,maraschino,4,819
3,dash,es angostura bitters,5,819
1,oz,gin,0,820
1,oz,sweet vermouth,1,820
1,oz,campari,2,820
,,the vodka version of the classic gin-based gimlet uses the signature gimlet ingredient—rose’s lime juice.,0,821
1 1/2,oz,vodka,1,821
1 1/2,oz,rose’s lime juice,2,821
,,these are the classic proportions for a vodka martini;,0,822
2,oz,vodka,1,822
1/2,oz,dry vermouth,2,822
,,lemon twist (or green cocktail olive),3,822
,,simply sip chilled vodka neat.,0,823
,,after dinner cocktail,0,824
5,cl,cognac,1,824
2,cl,crme de menthe (white),2,824
