quantity,unit,ingredient,ingredient_step,recipe_id
2,oz,compass box asyla scotch,0,655
0.75,oz,carpano antica formula vermouth,1,655
2,dash,es angostura bitters,2,655
,,from bayswater brasserie,0,656
,,in sydney,1,656
,,australia.,2,656
2,cl,kirsch,0,657
4,cl,dry vermouth,1,657
3,dash,es strawberry syrup,2,657
2 1/2,oz,good-quality gin,0,658
,dash,of cointreau,1,658
,dash,of rose water,2,658
2,,or 3 rose petals,3,658
,,"also called a rosalita, this is the tequila version of the gin-based negroni.",0,659
1,oz,tequila,1,659
1/2,oz,campari,2,659
1/2,oz,dry vermouth,3,659
1/2,oz,sweet vermouth,4,659
,,lemon twist,5,659
2,oz,mount gay eclipse,0,660
1,oz,lime juice,1,660
0.5,oz,cointreau,2,660
0.5,oz,falernum,3,660
,,gin fizz use champagne in place of the club soda.,0,661
1,tablespoon,99 bananas liqueur (or crème de banane),0,662
2,oz,vanilla-infused rum (see page 247),1,662
,,half a vanilla bean,2,662
1,,part grenadine,0,663
2,,parts lemon juice,1,663
4,,parts gin,2,663
4,,parts apple brandy,3,663
1/2,,egg white,4,663
,,the juice of 1/4 lemon,0,664
1/4,,grenadine,1,664
1/2,,applejack or calvados,2,664
1/4,,dry gin,3,664
1,oz,gin,0,665
0.75,oz,applejack,1,665
0.75,oz,lime juice,2,665
0.75,oz,grenadine,3,665
1 1/2,oz,vodka,0,666
1/2,oz,cranberry juice,1,666
1/2,oz,blue curaçao,2,666
,,lemon twist,3,666
,,this new classic substitutes tequila for the traditional vodka.,0,667
2,oz,gold tequila,1,667
1 1/2,oz,cranberry juice,2,667
1,oz,triple sec or cointreau,3,667
1/2,oz,lime juice,4,667
,,soul kiss but use equal parts (1 ounce) of each liquor. serve over ice in an old-fashioned glass.,0,668
1 1/2,oz,light rum,0,669
1/2,oz,cointreau,1,669
1/2,oz,lime juice,2,669
1/2,oz,simple syrup,3,669
,,mint sprig,4,669
2,oz,light rum,0,670
3,oz,cranberry juice,1,670
1,oz,pineapple juice,2,670
,,a rum cooler with light,0,671
2 1/2,oz,light rum,1,671
6,oz,chilled ginger ale,2,671
,,lemon twist,3,671
2 1/2,oz,dark rum,0,672
6,oz,chilled ginger ale,1,672
,,lemon twist,2,672
2,oz,el dorado 12 year old rum,0,673
1,oz,sweet vermouth,1,673
1,dash,regans orange bitters,2,673
1,dash,angostura bitters,3,673
2,oz,dark rum,0,674
1/2,oz,cointreau,1,674
1/2,oz,ruby port,2,674
,,freshly grated or ground nutmeg,3,674
,,"the original swizzle, a caribbean classic. see the description of the swizzle on page 45.",0,675
2,oz,dark rum,1,675
1/2,oz,lemon juice,2,675
1/2,oz,triple sec,3,675
5,,to 6 ounces chilled ginger ale,4,675
,,lemon wheel,5,675
2,oz,dark rum,0,676
3,,to 4 ounces chilled tonic water,1,676
,,lime wedge,2,676
,,also called a velvet hammer.,0,677
1,oz,vodka,1,677
1/4,oz,brown crème de cacao,2,677
1 1/2,oz,heavy cream,3,677
1,teaspoon,sugar,4,677
,,the russian fizz is the bubbly cousin of the ballet russe,0,678
,,,1,678
,,,0,679
,,a ballet russe just add 3 to 5 ounces ginger ale and stir. serve over ice in a highball glass.,1,679
3/4,oz,frangelico,0,680
3/4,oz,irish cream liqueur,1,680
3/4,oz,vodka,2,680
,,"variation: serve layered as a pousse-café drink, carefully pouring in the ingredients in the order given.",3,680
2.5,cl,vodka,0,681
2.5,cl,"lemon juice, fresh",1,681
1.5,cl,crme de cassis,2,681
1,cl,sugar syrup,3,681
4.5,cl,scotch whisky,0,682
2.5,cl,drambuie,1,682
,,"fantastically popular with the 1960s swinging set, this drink has stood the test of time. if it’s too sweet for your tastes, make a drier version by using only 1/4 ounce of drambuie.",0,683
1 1/2,oz,scotch,1,683
1,oz,drambuie,2,683
,,lemon twist,3,683
,,,4,683
4.5,cl,scotch whisky,5,683
2.5,cl,drambuie,6,683
,,,0,684
,,add 2 ounces orange juice to kentucky colonel.,1,684
2,oz,vodka,0,685
1/2,oz,dry sake,1,685
1,teaspoon,plum wine,2,685
,,the tequila version of the salty dog.,0,686
,,lemon wedge,1,686
,,kosher salt,2,686
2,oz,silver tequila,3,686
5,,to 6 ounces grapefruit juice,4,686
2,oz,sloe gin,0,687
1,oz,dry vermouth,1,687
1,oz,sweet vermouth,2,687
,dash,of peychaud’s bitters,3,687
,,maraschino cherry,4,687
,,john collins but use scotch.,0,688
,,also called a jock collins,1,688
0.5,oz,lemon juice,0,689
0.5,oz,passion fruit syrup,1,689
0.25,oz,falernum,2,689
0.25,oz,orgeat,3,689
1.25,oz,gin,4,689
8,oz,crushed ice,5,689
,,---put in blender and blend until smooth. serve in pilsner glass---,6,689
1/2,,sloe gin,0,690
1/2,,applejack or calvados,1,690
2,oz,rittenhouse bonded rye whiskey,0,691
3,dash,es peychauds bitters,1,691
2,dash,es angostura bitters,2,691
1,,demerara sugar cube,3,691
,,rince a glass with absinthe,4,691
,,muddle sugar and bitters in separate glass,5,691
1,tsp,sugar syrup,0,692
3,dash,es peychaud bitters,1,692
2,,to 2.5 oz. whisky,2,692
,,rince a glass with absinthe,3,692
1,oz,vs cognac,0,693
1,oz,rye whiskey,1,693
0.5,oz,simple syrup,2,693
2,dash,es peychauds bitters,3,693
2,dash,es angostura bitters,4,693
,,rince a glass with ricard or herbsaint,5,693
3,oz,straight rye whiskey,0,694
0.75,oz,simple syrup,1,694
,,peychauds bitters to taste,2,694
,,rince a glass with herbsaint,3,694
5,cl,cognac,0,695
1,cl,absinthe,1,695
1,,sugar cube,2,695
2,dash,es peychauds bitters,3,695
1,,lump sugar,0,696
1,dash,angostura or peychauds bitters,1,696
2,oz,glass rye or canadian whisky,2,696
,,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,697
,,"traditionally made with good-quality cognac, or its replacement of rye whiskey (such as old overholt), the sazerac is now often preferred with a great bourbon such as knob creek or maker’s mark. in new orleans, herbsaint, a local anise-flavored liqueur, is favored over pernod.",1,697
,,"later recipes have added a sugar cube and water, but the following is the original method. the glass must be thoroughly chilled, and although sazerac purists will tell you not to drop the lemon twist in the drink, a subtle spritz of lemon oil is quite a pleasant addition. drop it in if you prefer.",2,697
,cl,assic sazerac,3,697
1,teaspoon,pernod (or herbsaint),4,697
2,oz,cognac (or bourbon or rye),5,697
3,,to 4 dashes peychaud’s bitters,6,697
,,lemon twist,7,697
,,,8,697
,,the world’s drinks and how to mix them:,9,697
,,• 1 small barspoonful gum syrup,10,697
,,• 3 drops selner bitters,11,697
,,• 1 jigger sazerac brandy,12,697
,,rince a glass with absinthe,13,697
,,stir on ice and strain into cocktail-glass,14,697
,,***squeeze lemon peel over the top and serve with ice water on the side***,15,697
1/2,tsp,sugar,0,698
2,oz,whiskey,1,698
2,dash,es peychauds bitters,2,698
,,rince a glass with absinthe,3,698
,,muddle sugar with a bit of water,4,698
,,"add ice, whiskey and bitters",5,698
1,,small barspoonful gum syrup,0,699
3,drops,selner bitters,1,699
1,,jigger sazerac brandy,2,699
,,rince a glass with absinthe,3,699
,,another new orleans classic named after the quintessential southern belle.,0,700
2,oz,southern comfort,1,700
2,oz,cranberry juice,2,700
1/2,oz,lime juice,3,700
1/2,oz,lemon juice,4,700
1,teaspoon,sugar,5,700
2,oz,bourbon or straight rye whiskey,0,701
1,oz,dry vermouth,1,701
0.5,oz,lemon jjuice,2,701
0.25,oz,grenadine,3,701
,,orange bitters to taste,4,701
1.5,oz,rye whiskey,0,702
1.0,oz,dry vermouth,1,702
0.75,oz,lemon juice,2,702
0.75,oz,grenadine,3,702
1,dash,orange bitters,0,703
1/3,,canadian club whiskey,1,703
1/3,,french vermouth,2,703
1/6,,lemon juice,3,703
1/6,,grenadine,4,703
2,oz,light or gold rum,0,704
1/2,oz,brandy,1,704
1/2,oz,dry vermouth,2,704
1 1/2,oz,orange juice,3,704
1 1/2,oz,lemon juice,4,704
1/2,oz,orgeat syrup,5,704
,,pineapple spear,6,704
,,maraschino cherry,7,704
,,"edible flower (such as orange blossom, gardenia, or nasturtium)",8,704
,,buck with substitute scotch for the bourbon.,0,705
,,bourbon crusta with substitute scotch for the bourbon and maraschino liqueur for the cointreau.,0,706
2,oz,scotch,0,707
,,lemon twist,1,707
,,substitute blended scotch for the bourbon.,0,708
2,oz,scotch,0,709
1/2,oz,port,1,709
1/2,oz,drambuie,2,709
,,freshly grated or ground nutmeg,3,709
,,same as a bourbon swizzle substitute scotch for the bourbon,0,710
,,triple sec for the apricot brandy,1,710
,,and lime juice for the lemon juice.,2,710
2,oz,scotch,0,711
,,lemon peel,1,711
,,boiling waterscotch + water = awesome. garnish with lemon peel.,2,711
3/4,oz,kahlúa,0,712
3/4,oz,irish cream liqueur,1,712
3/4,oz,amaretto,2,712
3/4,oz,vodka,3,712
5,cl,vodka,0,713
10,cl,orange juice,1,713
,,another classic summer highball.,0,714
1 1/2,oz,vodka,1,714
3,oz,grapefruit juice,2,714
2,oz,cranberry juice,3,714
,,lime wedge,4,714
4,cl,vodka,0,715
12,cl,cranberry juice,1,715
3,cl,grapefruit juice,2,715
2 1/2,oz,seagram’s 7 crown whiskey,0,716
3,,to 4 ounces chilled 7-up,1,716
,,lemon twist,2,716
1 1/2,oz,gin,0,717
1/2,oz,sherry,1,717
1/2,oz,orange juice,2,717
1/2,oz,lemon juice,3,717
2,tsp,sugar,4,717
4,cl,vodka,0,718
2,cl,peach schnapps,1,718
4,cl,cranberry juice,2,718
4,cl,orange juice,3,718
0.75,oz,genever,0,719
0.75,oz,st. germain,1,719
0.75,oz,aperol,2,719
0.75,oz,lemon juice,3,719
1,oz,tequila,0,720
1,oz,melon liqueur,1,720
4,oz,grapefruit juice,2,720
,,"variation: add 4 ounces vanilla ice cream, combine in a blender, and blend until smooth. serve in a chilled wineglass.",0,721
1 1/2,oz,irish whiskey,1,721
3/4,oz,crème de menthe,2,721
2,oz,heavy cream,3,721
,,maraschino cherry,4,721
2,,pineapple wedges (one with skin and one without),0,722
2,,orange slices,1,722
2,,lemon wedges,2,722
0.5,oz,maraschino liqueur,3,722
3,oz,medium sherry,4,722
0.5,oz,lemon juice,5,722
2,oz,orange juice,6,722
,,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,722
,,add sherry and juices,8,722
4,oz,sherry,0,723
1,tbsp,p. sugar,1,723
2,,or 3 orange slices,2,723
4,oz,lustau amontillado sherry,0,724
0.5,oz,cane syrup [or 2 tsp. sugar],1,724
2,,orange slices,2,724
2,tsp,sugar syrup.,0,725
,,fill glass to within 1/2 of top with sherry,1,725
2,oz,gold tequila,0,726
1/2,oz,apricot brandy,1,726
1 1/2,oz,lime juice,2,726
3,oz,grapefruit juice,3,726
1/4,oz,maraschino cherry juice (from a jar of cherries),4,726
,,lime wedge,5,726
5,cl,cognac,0,727
2,cl,triple sec,1,727
2,cl,lemon juice,2,727
2,oz,remy martin vsop cognac,0,728
0.75,oz,cointreau,1,728
0.75,oz,lemon juice,2,728
0.25,,simple syrup,3,728
,,chill a coupe glass and sugar half the rim,4,728
1/4,,lemon juice,0,729
1/4,,cointreau,1,729
1/2,,brandy,2,729
,,shake on ice and strain,3,729
1 1/2,oz,tequila,0,730
1 1/2,oz,white crème de cacao,1,730
1,oz,heavy cream,2,730
1/4,oz,chambord,3,730
,pinch,of cinnamon,4,730
1 1/2,oz,gin,0,731
3/4,oz,kümmel,1,731
3/4,oz,lemon juice,2,731
,,lemon twist,3,731
,,gin fizz with an egg white.,0,732
3,cl,gin,0,733
1.5,cl,cherry liqueur,1,733
0.75,cl,cointreau,2,733
0.75,cl,dom bndictine,3,733
12.0,cl,pineapple juice,4,733
1.5,cl,lime juice,5,733
1,cl,grenadine,6,733
1,dash,angostura bitters,7,733
2,oz,melon liqueur,0,734
6,oz,cranberry juice,1,734
,,lemon twist,2,734
1 1/2,oz,baileys irish cream,0,735
1 1/2,oz,sambuca,1,735
,,gin fizz,0,736
1,tbsp,p. sugar syrup,1,736
,,juice of 1 lemon,2,736
1.5,,jiggers gin,3,736
,,shake on ice and strain,4,736
,,fill with syphon of charged water while stirring,5,736
1,oz,plymouth sloe gin,0,737
1,oz,plymouth gin,1,737
0.75,oz,lemon juice,2,737
0.25,oz,simple syrup,3,737
,,shake on ice and strain,4,737
,,add 3 oz. club soda,5,737
2.5,oz,sloe gin,0,738
1,oz,lemon juice,1,738
0.5,oz,simple syrup,2,738
,,shake on ice and strain,3,738
,cl,ub soda,4,738
1,oz,sloe gin,0,739
1,oz,gin,1,739
0.75,oz,lemon juice,2,739
1,oz,simple syrup,3,739
,,shake on ice and strain,4,739
,,fill with soda,5,739
,,garnish with orange and cherry,6,739
1,tsp,powdered white sugar,0,740
3,dash,es lemon juice,1,740
2,oz,holland gin,2,740
,,fill glass with apollinaris or seltzer water,3,740
,,stir,4,740
,,ruby fizz,0,741
,,the juice of 1/2 lemon,1,741
1/2,tbsp,p. powdered sugar,2,741
1,,egg white,3,741
2,dash,es raspberry or grenadine syrup,4,741
1,,glass sloe gin [2 oz],5,741
,,shake on ice and strain,6,741
,,fill with syphon soda water,7,741
2,oz,sloe gin,0,742
1 1/2,oz,lemon juice,1,742
1/2,oz,simple syrup,2,742
3,,to 4 ounces chilled club soda,3,742
,,maraschino cherry,4,742
,,,5,742
,,bartender’s guide: how to mix drinks:,6,742
,,• 1 tsp. powdered white sugar,7,742
,,• 3 dashes lemon juice,8,742
,,• 2 oz. holland gin,9,742
,,fill glass with apollinaris or seltzer water,10,742
,,stir,11,742
1 1/2,oz,sloe gin,0,743
1 1/2,oz,orange juice,1,743
1,oz,tequila,0,744
1/2,oz,sloe gin,1,744
1/2,oz,lime juice,2,744
,,cucumber peel strip,3,744
,,a variation on the screwdriver add 1/2 ounce sloe gin and 1/2 ounce southern comfort.,0,745
2,oz,coffee liqueur,0,746
1 1/2,oz,heavy cream,1,746
2,oz,blended canadian whisky or bourbon,0,747
1/4,oz,dry vermouth,1,747
1/4,oz,dubonnet rouge,2,747
1/2,oz,orange juice,3,747
1/2,,lime,0,748
1,oz,tequila,1,748
3/4,oz,kahlúa (or tia maria),2,748
,,brave bull but add 1 ounce southern comfort.,0,749
,,manhattan but use(a very sweet version),0,750
,,use southern comfort in place of the whiskey in the classic manhattan recipe.,1,750
,,whiskey sour by - substitute southern comfort for the bourbon,0,751
,,and add 1/4 ounce orange juice.,1,751
2,oz,plymouth gin,0,752
0.75,oz,lemon juice,1,752
0.75,oz,simple syrup,2,752
4,,mint leaves,3,752
,,muddle mint and simple syrup,4,752
,,add gin and lemon juice,5,752
2,,sprigs mint,0,753
2,,lime pieces,1,753
0.25,oz,lime juice,2,753
1,oz,simple syrup,3,753
2,oz,gin,4,753
,,"muddle mint, limes, lime juice and simple syrup",5,753
,,add gin and ice,6,753
2,oz,gin,0,754
1,oz,lime,1,754
0.75,oz,simple syrup,2,754
,,small handful mint,3,754
,,juice of 1/2 lemon,0,755
1/5,tbsp,p. powdered sugar,1,755
2,,sprigs mint,2,755
2,oz,dry gin,3,755
2,,sprigs mint,0,756
2,,lime pieces,1,756
0.25,oz,lime juice,2,756
1,oz,simple syrup,3,756
2,oz,gin,4,756
,,"muddle mint, limes, lime juice and simple syrup",5,756
,,add gin and ice,6,756
,,juice of 1/2 lemon,0,757
1/5,tbsp,p. powdered sugar,1,757
2,,sprigs mint,2,757
2,oz,dry gin,3,757
2,oz,gin,0,758
1,oz,lime,1,758
0.75,oz,simple syrup,2,758
,,small handful mint,3,758
2,oz,plymouth gin,0,759
0.75,oz,lemon juice,1,759
0.75,oz,simple syrup,2,759
4,,mint leaves,3,759
,,muddle mint and simple syrup,4,759
,,add gin and lemon juice,5,759
2,oz,mezcal,0,760
1,oz,grand marnier,1,760
,pinch,of instant coffee,2,760
,,caipirinha but muddle lime and mandarin,0,761
,,cinnamon and sugar,1,761
,,fill with ice,2,761
,,and stir in aged cachaça and mandarine napoléon liqueur.,3,761
2,oz,spiced rum (such as captain morgan),0,762
1/2,oz,chocolate liqueur (such as godiva),1,762
,,orange twist,2,762
,,maraschino cherry,3,762
6,cl,prosecco,0,763
4,cl,aperol,1,763
,,splash of soda water,2,763
,,st. germain cocktail,0,764
,,juice of 1/2 lemon.,1,764
,,juice of 1/4 grapefruit.,2,764
1,,egg white,3,764
1,,liqueur glass green chartreuse. [1.5 oz.],4,764
,,after dinner cocktail,0,765
5,cl,cognac,1,765
2,cl,crme de menthe (white),2,765
,,whiskey sour by - add 1 teaspoon peppermint schnapps,0,766
,,garnish with a mint sprig,1,766
,,and serve over ice in an old-fashioned glass.,2,766
,,frozen daiquiri add 1/2 cup sliced strawberries and 1/4 ounce crème de framboise.,0,767
2,oz,tequila,0,768
1/2,oz,cointreau,1,768
1/2,oz,strawberry liqueur,2,768
1/2,oz,lime juice,3,768
2,,"to 3 sliced, hulled strawberries",4,768
1,,strawberry,5,768
1,,lime wheel,6,768
1 1/2,oz,lemon-flavored vodka,0,769
1,oz,midori (or other melon-flavored liqueur),1,769
1,oz,grapefruit juice,2,769
2,oz,"rye, bourbon, or blended canadian whisky",0,770
1,oz,sweet vermouth,1,770
2,,to 3 dashes angostura bitters,2,770
,,lemon twist,3,770
,,* 2 fuji apple slices,0,771
,,* 2 oz. old overholt rye whiskey,1,771
,,* 0.5 oz. dolin dry vermouth,2,771
,,* 0.5 oz. amaro nonino,3,771
,,* 1 tsp maple syrup,4,771
1 1/2,oz,gin,0,772
1/2,oz,campari,1,772
1/2,oz,sweet vermouth,2,772
1,oz,pink grapefruit juice,3,772
,,orange twist,4,772
,,fine and dandy but add a dash of pernod.,0,773
,,bloody maria substitute clamato juice for the tomato juice.,0,774
,,"this 1930s concoction was the inspiration for the tequilasunrise. it is elegantly shaken or blended with ice, and served up in a cocktail glass.",0,775
2,oz,silver tequila,1,775
1,oz,lime juice,2,775
,dash,of grenadine,3,775
,dash,of orange flower water,4,775
1 1/2,oz,tequila,0,776
1/4,oz,kahlúa,1,776
2,oz,pineapple juice,2,776
3/4,oz,heavy cream,3,776
1/4,oz,coconut cream,4,776
2,oz,silver tequila,0,777
1,oz,lime juice,1,777
1,teaspoon,sugar,2,777
2,,to 3 ounces chilled club soda,3,777
2,oz,silver tequila,0,778
1,oz,pernod,1,778
1/2,oz,lemon juice,2,778
2,oz,silver tequila,0,779
1/2,oz,white crème de menthe,1,779
1,oz,lime juice,2,779
,,thinly sliced lime wheel,3,779
1 1/2,oz,tequila,0,780
3/4,oz,lemon juice,1,780
1/2,oz,simple syrup,2,780
,,maraschino cherry,3,780
4.5,cl,tequila,0,781
9,cl,orange juice,1,781
1.5,cl,grenadine,2,781
,,"there are two ways to serve this concoction, made popular in the 1970s—the traditional method, served over ice in a highball glass, orshaken and served up in a cocktail glass. either will achieve the “sunrise” effect.",0,782
1 1/2,oz,silver tequila,1,782
6,oz,orange juice,2,782
1/2,oz,grenadine (or chambord),3,782
,,a signature drink from the four seasons martini bar in new york.,0,783
1 1/2,oz,josé cuervo especial tequila,1,783
1/2,oz,grand marnier,2,783
1/2,oz,cointreau,3,783
,,orange slice,4,783
,,a tequila martini.,0,784
2,oz,good-quality silver tequila,1,784
2,,to 3 dashes dry vermouth,2,784
,dash,of angostura bitters,3,784
,,lemon twist,4,784
,,a tom collins that substitute 3 ounces grapefruit juice and 1 tablespoon honey for the lemon juice and sugar syrup.,0,785
,,equal parts:,0,786
,,tequila,1,786
,,cointreau,2,786
,,and key lime juice,3,786
,,sea salt,4,786
,,a signature drink from seattle’s mayflower park hotel.,0,787
1/4,oz,cabernet sauvignon,1,787
1 1/2,oz,premium silver tequila,2,787
,,lime peel spiral,3,787
1.75,oz,bulleit bourbon,0,788
0.75,oz,campari,1,788
0.5,oz,dolin sweet vermouth,2,788
0.25,oz,st. george nola coffee liqueur,3,788
,,rob roy variation use equal parts (1 1/2 ounces each) scotch and sweet vermouth.,0,789
1.5,oz,amber martinician rhum,0,790
0.5,oz,demerara rum,1,790
0.5,oz,lime juice,2,790
0.5,oz,orange juice,3,790
0.5,oz,honey mix [1:1 honey syrup],4,790
0.5,oz,falernum,5,790
0.25,oz,pimento dram,6,790
6,oz,crushed ice,7,790
1 1/2,oz,malibu rum (or other coconut-flavored rum),0,791
1,oz,blue curaçao,1,791
3/4,oz,lime juice,2,791
1/2,oz,amaretto,3,791
1,tablespoon,coconut cream,4,791
1,teaspoon,superfine sugar,5,791
,,lime slice,6,791
,,small orchid,7,791
1,oz,dark rum,0,792
1,oz,brandy,1,792
4,oz,half-and-half,2,792
2,tsp,sugar,3,792
,,freshly grated or ground nutmeg,4,792
,,"created by master mixologist felicia sledge, bartender from blue hour, a portland, oregon, hot spot.",0,793
1,oz,reposado tequila,1,793
1/2,oz,kahlúa,2,793
1/2,oz,baileys irish cream,3,793
1 1/2,oz,cold espresso,4,793
,pinch,of ground cinnamon,5,793
,,a tequila take on the sidecar.,0,794
,,lemon wedge,1,794
,,sugar,2,794
2,oz,reposado tequila,3,794
1,oz,lemon juice,4,794
1,oz,orange juice,5,794
1,oz,cointreau,6,794
1/2,oz,simple syrup,7,794
,,lemon twist,8,794
2 1/2,oz,pineapple-infused rum (see page 247),0,795
1/2,oz,maraschino liqueur,1,795
1/2,oz,thai coconut milk,2,795
2,oz,mango juice,3,795
1,oz,amaretto,0,796
1,oz,kahlúa,1,796
1,oz,heavy cream,2,796
1 1/2,oz,malibu rum,0,797
1,oz,thai coconut milk,1,797
1/4,oz,goldschläger cinnamon schnapps,2,797
,,ground cinnamon,3,797
,,range blossom,4,797
,,"variation: for those who are fond of cinnamon, add an additional 1/4 ounce of the cinnamon schnapps.",5,797
,,an extra-spicy bloody mary with an asian twist.,0,798
,,lime wedge,1,798
1/4,teaspoon,grated ginger,2,798
1/2,teaspoon,wasabi (or prepared horseradish),3,798
1/2,teaspoon,minced garlic,4,798
4,dash,es soy sauce,5,798
1/2,oz,lemon juice,6,798
,pinch,of freshly cracked pepper,7,798
2,oz,vodka (or pepper-flavored vodka) 3 ounces chilled tomato juice,8,798
,,lemongrass stalk,9,798
1,,egg,0,799
.5,oz,simple syrup,1,799
1,oz,dark rum,2,799
1,oz,cognac/brandy(/monica?),3,799
,,hot water/milk,4,799
,,grated nutmeg,5,799
,,the epitome of 1950s suburbia,0,800
,,this classic drink was actually created in the mid-1800s by john collins,1,800
,,barman at limmer’s hotel in london,2,800
,,as a variation on his holland gin–based john collins cocktail. the original drink was named after the slightly sweet old tom gin,3,800
,,as opposed to the later version made with london dry gin,4,800
,,which became much more popular,5,800
,,catching on here after world war i vets brought it back home to america.,6,800
4.5,cl,tequila,0,801
1.5,cl,freshly squeezed lime juice,1,801
2,,bar spoons of agave nectar,2,801
1 1/2,oz,silver tequila,0,802
1/2,oz,white crème de cacao,1,802
,,whipped cream,2,802
,,unsweetened cocoa powder,3,802
,,modern classic cocktails:,0,803
2,oz,rittenhouse 100 rye,1,803
0.5,oz,fernet-branca,2,803
1,tsp,demerara syrup,3,803
1,,part sugar syrup,0,804
2,,parts fernet-branca,1,804
6,,parts canadian whiskey,2,804
,,"(french for “three rivers“),",0,805
,,"fine and dandy but reduce the cointreau to 1/4 ounce, and use an orange twist instead of lemon.",1,805
3,cl,old tom gin,0,806
3,cl,dry vermouth,1,806
1/2,,bar spoon maraschino,2,806
1/4,,bar spoon absinthe,3,806
3,dash,es orange bitters,4,806
1,oz,white rum,0,807
0.5,oz,brandy,1,807
0.5,oz,rye whiskey,2,807
0.5,oz,lemon juice,3,807
0.5,oz,grenadine,4,807
1,tsp,grenadine,0,808
1,dash,lemon juice,1,808
1/3,,bacardi rum,2,808
2/3,,brandy,3,808
2,oz,rye,0,809
1/2,oz,bénédictine,1,809
1/4,oz,lemon juice,2,809
1/4,oz,lime juice,3,809
1/4,oz,simple syrup,4,809
,,thin slice of lemon,5,809
5,cl,tequila (silver),0,810
7,cl,tomato juice,1,810
3,cl,"orange juice, fresh",2,810
1,cl,"lime juice, fresh",3,810
1,teaspoon,clear honey,4,810
,,half slice onion finely chopped,5,810
,,few slices red hot chili peppers,6,810
,,few drops worchestershire sauce,7,810
,,salt,8,810
,,this tequila classic is a hot and fiery hybrid between the sangrita and the bloody maria.,0,811
1 1/2,oz,silver tequila,1,811
2,oz,tomato juice,2,811
1,oz,orange juice,3,811
1,teaspoon,honey,4,811
1/2,oz,lime juice,5,811
1,tablespoon,diced onion,6,811
1,teaspoon,diced jalapeño chile,7,811
2,,to 3 dashes worcestershire sauce,8,811
,,lime wedge,9,811
,,jalapeño chile slice,10,811
,,"another version of this drink, made with vodka, is also known as a russian bear (page 325).",0,812
1,oz,cointreau,1,812
1,oz,white crème de cacao,2,812
1/2,oz,brandy,3,812
1,oz,heavy cream,4,812
1 1/2,oz,rhum barbancourt,0,813
1/2,oz,pernod (or other absinthe substitute),1,813
1/2,oz,amaretto,2,813
1/4,cup,softened vanilla ice cream,3,813
,,freshly grated or ground nutmeg,4,813
,,chocolate shavings,5,813
2,oz,gin,0,814
1,oz,cointreau,1,814
1/4,oz,simple syrup,2,814
,dash,of peychaud’s bitters,3,814
8,,raspberries,4,814
2,oz,vodka,0,815
1,oz,banana liqueur,1,815
3,,to 5 ounces chilled ginger ale,2,815
,,conjured straight from ian fleming’s casino royale,0,816
,,this infamous martini was james bond’s cocktail of choice,1,816
,,named after vesper lynd,2,816
,,bond’s doomed double-agent girlfriend. this very potent cocktail appropriately calls for russian vodka,3,816
,,symbolic of vesper lynd’s allegiance to the russians,4,816
,,served with an orange twist to complement the lillet,5,816
,,a delicious replacement for vermouth,6,816
,,in bond’s preferred glass,7,816
,,a champagne coupe. of course,8,816
,,this drink is shaken,9,816
,,not stirred.,10,816
,,"this classic cocktail from the 1930s hails from the carousel bar at the monteleone hotel, and is named for the french quarter in new orleans.",0,817
1/2,teaspoon,bénédictine,1,817
,dash,of peychaud’s bitters,2,817
,dash,of angostura bitters,3,817
1/2,oz,rye,4,817
1/2,oz,cognac,5,817
1/2,oz,sweet vermouth,6,817
,,lemon twist,7,817
1,oz,sazerac 6-year-old rye whiskey,0,818
1,oz,hine v.s.o.p. cognac,1,818
1,oz,carpano antica sweet vermouth,2,818
0.25,oz,bndictine,3,818
1,dash,angostura bitters,4,818
1,dash,peychauds bitters,5,818
1,oz,rye whiskey [bulleit rye],0,819
1,oz,cognac [remy martin vsop],1,819
1,oz,sweet vermouth [dolin rouge],2,819
1,tsp,bndictine,3,819
2,dash,es peychauds bitters,4,819
2,dash,es angostura bitters,5,819
,,the cocktail lab:,0,820
,,sweet manhattan,1,820
40,ml,bourbon,2,820
20,ml,sweet vermouth,3,820
2.5,ml,maraschino,4,820
3,dash,es angostura bitters,5,820
1,oz,gin,0,821
1,oz,sweet vermouth,1,821
1,oz,campari,2,821
,,the vodka version of the classic gin-based gimlet uses the signature gimlet ingredient—rose’s lime juice.,0,822
1 1/2,oz,vodka,1,822
1 1/2,oz,rose’s lime juice,2,822
,,these are the classic proportions for a vodka martini;,0,823
2,oz,vodka,1,823
1/2,oz,dry vermouth,2,823
,,lemon twist (or green cocktail olive),3,823
,,simply sip chilled vodka neat.,0,824
,,after dinner cocktail,0,825
5,cl,cognac,1,825
2,cl,crme de menthe (white),2,825
