quantity,unit,ingredient,ingredient_step,recipe_id
2.5,oz,scotch,0,654
1,oz,sweet vermouth,1,654
2,dash,es angostura bitters,2,654
2,oz,scotch,0,655
1,oz,sweet vermouth,1,655
2,oz,compass box asyla scotch,0,656
0.75,oz,carpano antica formula vermouth,1,656
2,dash,es angostura bitters,2,656
,,from bayswater brasserie,0,657
,,in sydney,1,657
,,australia.,2,657
2,cl,kirsch,0,658
4,cl,dry vermouth,1,658
3,dash,es strawberry syrup,2,658
2 1/2,oz,good-quality gin,0,659
,dash,of cointreau,1,659
,dash,of rose water,2,659
2,,or 3 rose petals,3,659
,,"also called a rosalita, this is the tequila version of the gin-based negroni.",0,660
1,oz,tequila,1,660
1/2,oz,campari,2,660
1/2,oz,dry vermouth,3,660
1/2,oz,sweet vermouth,4,660
,,lemon twist,5,660
2,oz,mount gay eclipse,0,661
1,oz,lime juice,1,661
0.5,oz,cointreau,2,661
0.5,oz,falernum,3,661
,,gin fizz use champagne in place of the club soda.,0,662
1,tablespoon,99 bananas liqueur (or crème de banane),0,663
2,oz,vanilla-infused rum (see page 247),1,663
,,half a vanilla bean,2,663
1,,part grenadine,0,664
2,,parts lemon juice,1,664
4,,parts gin,2,664
4,,parts apple brandy,3,664
1/2,,egg white,4,664
,,the juice of 1/4 lemon,0,665
1/4,,grenadine,1,665
1/2,,applejack or calvados,2,665
1/4,,dry gin,3,665
1,oz,gin,0,666
0.75,oz,applejack,1,666
0.75,oz,lime juice,2,666
0.75,oz,grenadine,3,666
1 1/2,oz,vodka,0,667
1/2,oz,cranberry juice,1,667
1/2,oz,blue curaçao,2,667
,,lemon twist,3,667
,,this new classic substitutes tequila for the traditional vodka.,0,668
2,oz,gold tequila,1,668
1 1/2,oz,cranberry juice,2,668
1,oz,triple sec or cointreau,3,668
1/2,oz,lime juice,4,668
,,soul kiss but use equal parts (1 ounce) of each liquor. serve over ice in an old-fashioned glass.,0,669
1 1/2,oz,light rum,0,670
1/2,oz,cointreau,1,670
1/2,oz,lime juice,2,670
1/2,oz,simple syrup,3,670
,,mint sprig,4,670
2,oz,light rum,0,671
3,oz,cranberry juice,1,671
1,oz,pineapple juice,2,671
,,a rum cooler with light,0,672
2 1/2,oz,light rum,1,672
6,oz,chilled ginger ale,2,672
,,lemon twist,3,672
2 1/2,oz,dark rum,0,673
6,oz,chilled ginger ale,1,673
,,lemon twist,2,673
2,oz,el dorado 12 year old rum,0,674
1,oz,sweet vermouth,1,674
1,dash,regans orange bitters,2,674
1,dash,angostura bitters,3,674
2,oz,dark rum,0,675
1/2,oz,cointreau,1,675
1/2,oz,ruby port,2,675
,,freshly grated or ground nutmeg,3,675
,,"the original swizzle, a caribbean classic. see the description of the swizzle on page 45.",0,676
2,oz,dark rum,1,676
1/2,oz,lemon juice,2,676
1/2,oz,triple sec,3,676
5,,to 6 ounces chilled ginger ale,4,676
,,lemon wheel,5,676
2,oz,dark rum,0,677
3,,to 4 ounces chilled tonic water,1,677
,,lime wedge,2,677
,,also called a velvet hammer.,0,678
1,oz,vodka,1,678
1/4,oz,brown crème de cacao,2,678
1 1/2,oz,heavy cream,3,678
1,teaspoon,sugar,4,678
,,the russian fizz is the bubbly cousin of the ballet russe,0,679
,,,1,679
,,,0,680
,,a ballet russe just add 3 to 5 ounces ginger ale and stir. serve over ice in a highball glass.,1,680
3/4,oz,frangelico,0,681
3/4,oz,irish cream liqueur,1,681
3/4,oz,vodka,2,681
,,"variation: serve layered as a pousse-café drink, carefully pouring in the ingredients in the order given.",3,681
2.5,cl,vodka,0,682
2.5,cl,"lemon juice, fresh",1,682
1.5,cl,crme de cassis,2,682
1,cl,sugar syrup,3,682
4.5,cl,scotch whisky,0,683
2.5,cl,drambuie,1,683
,,"fantastically popular with the 1960s swinging set, this drink has stood the test of time. if it’s too sweet for your tastes, make a drier version by using only 1/4 ounce of drambuie.",0,684
1 1/2,oz,scotch,1,684
1,oz,drambuie,2,684
,,lemon twist,3,684
,,,4,684
4.5,cl,scotch whisky,5,684
2.5,cl,drambuie,6,684
,,,0,685
,,add 2 ounces orange juice to kentucky colonel.,1,685
2,oz,vodka,0,686
1/2,oz,dry sake,1,686
1,teaspoon,plum wine,2,686
,,the tequila version of the salty dog.,0,687
,,lemon wedge,1,687
,,kosher salt,2,687
2,oz,silver tequila,3,687
5,,to 6 ounces grapefruit juice,4,687
2,oz,sloe gin,0,688
1,oz,dry vermouth,1,688
1,oz,sweet vermouth,2,688
,dash,of peychaud’s bitters,3,688
,,maraschino cherry,4,688
,,john collins but use scotch.,0,689
,,also called a jock collins,1,689
0.5,oz,lemon juice,0,690
0.5,oz,passion fruit syrup,1,690
0.25,oz,falernum,2,690
0.25,oz,orgeat,3,690
1.25,oz,gin,4,690
8,oz,crushed ice,5,690
,,---put in blender and blend until smooth. serve in pilsner glass---,6,690
1/2,,sloe gin,0,691
1/2,,applejack or calvados,1,691
2,oz,rittenhouse bonded rye whiskey,0,692
3,dash,es peychauds bitters,1,692
2,dash,es angostura bitters,2,692
1,,demerara sugar cube,3,692
,,rince a glass with absinthe,4,692
,,muddle sugar and bitters in separate glass,5,692
1,tsp,sugar syrup,0,693
3,dash,es peychaud bitters,1,693
2,,to 2.5 oz. whisky,2,693
,,rince a glass with absinthe,3,693
1,oz,vs cognac,0,694
1,oz,rye whiskey,1,694
0.5,oz,simple syrup,2,694
2,dash,es peychauds bitters,3,694
2,dash,es angostura bitters,4,694
,,rince a glass with ricard or herbsaint,5,694
3,oz,straight rye whiskey,0,695
0.75,oz,simple syrup,1,695
,,peychauds bitters to taste,2,695
,,rince a glass with herbsaint,3,695
5,cl,cognac,0,696
1,cl,absinthe,1,696
1,,sugar cube,2,696
2,dash,es peychauds bitters,3,696
1,,lump sugar,0,697
1,dash,angostura or peychauds bitters,1,697
2,oz,glass rye or canadian whisky,2,697
,,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,698
,,"traditionally made with good-quality cognac, or its replacement of rye whiskey (such as old overholt), the sazerac is now often preferred with a great bourbon such as knob creek or maker’s mark. in new orleans, herbsaint, a local anise-flavored liqueur, is favored over pernod.",1,698
,,"later recipes have added a sugar cube and water, but the following is the original method. the glass must be thoroughly chilled, and although sazerac purists will tell you not to drop the lemon twist in the drink, a subtle spritz of lemon oil is quite a pleasant addition. drop it in if you prefer.",2,698
,cl,assic sazerac,3,698
1,teaspoon,pernod (or herbsaint),4,698
2,oz,cognac (or bourbon or rye),5,698
3,,to 4 dashes peychaud’s bitters,6,698
,,lemon twist,7,698
,,,8,698
,,the world’s drinks and how to mix them:,9,698
,,• 1 small barspoonful gum syrup,10,698
,,• 3 drops selner bitters,11,698
,,• 1 jigger sazerac brandy,12,698
,,rince a glass with absinthe,13,698
,,stir on ice and strain into cocktail-glass,14,698
,,***squeeze lemon peel over the top and serve with ice water on the side***,15,698
1/2,tsp,sugar,0,699
2,oz,whiskey,1,699
2,dash,es peychauds bitters,2,699
,,rince a glass with absinthe,3,699
,,muddle sugar with a bit of water,4,699
,,"add ice, whiskey and bitters",5,699
1,,small barspoonful gum syrup,0,700
3,drops,selner bitters,1,700
1,,jigger sazerac brandy,2,700
,,rince a glass with absinthe,3,700
,,another new orleans classic named after the quintessential southern belle.,0,701
2,oz,southern comfort,1,701
2,oz,cranberry juice,2,701
1/2,oz,lime juice,3,701
1/2,oz,lemon juice,4,701
1,teaspoon,sugar,5,701
2,oz,bourbon or straight rye whiskey,0,702
1,oz,dry vermouth,1,702
0.5,oz,lemon jjuice,2,702
0.25,oz,grenadine,3,702
,,orange bitters to taste,4,702
1.5,oz,rye whiskey,0,703
1.0,oz,dry vermouth,1,703
0.75,oz,lemon juice,2,703
0.75,oz,grenadine,3,703
1,dash,orange bitters,0,704
1/3,,canadian club whiskey,1,704
1/3,,french vermouth,2,704
1/6,,lemon juice,3,704
1/6,,grenadine,4,704
2,oz,light or gold rum,0,705
1/2,oz,brandy,1,705
1/2,oz,dry vermouth,2,705
1 1/2,oz,orange juice,3,705
1 1/2,oz,lemon juice,4,705
1/2,oz,orgeat syrup,5,705
,,pineapple spear,6,705
,,maraschino cherry,7,705
,,"edible flower (such as orange blossom, gardenia, or nasturtium)",8,705
,,buck with substitute scotch for the bourbon.,0,706
,,bourbon crusta with substitute scotch for the bourbon and maraschino liqueur for the cointreau.,0,707
2,oz,scotch,0,708
,,lemon twist,1,708
,,substitute blended scotch for the bourbon.,0,709
2,oz,scotch,0,710
1/2,oz,port,1,710
1/2,oz,drambuie,2,710
,,freshly grated or ground nutmeg,3,710
,,same as a bourbon swizzle substitute scotch for the bourbon,0,711
,,triple sec for the apricot brandy,1,711
,,and lime juice for the lemon juice.,2,711
2,oz,scotch,0,712
,,lemon peel,1,712
,,boiling waterscotch + water = awesome. garnish with lemon peel.,2,712
3/4,oz,kahlúa,0,713
3/4,oz,irish cream liqueur,1,713
3/4,oz,amaretto,2,713
3/4,oz,vodka,3,713
5,cl,vodka,0,714
10,cl,orange juice,1,714
,,another classic summer highball.,0,715
1 1/2,oz,vodka,1,715
3,oz,grapefruit juice,2,715
2,oz,cranberry juice,3,715
,,lime wedge,4,715
4,cl,vodka,0,716
12,cl,cranberry juice,1,716
3,cl,grapefruit juice,2,716
2 1/2,oz,seagram’s 7 crown whiskey,0,717
3,,to 4 ounces chilled 7-up,1,717
,,lemon twist,2,717
1 1/2,oz,gin,0,718
1/2,oz,sherry,1,718
1/2,oz,orange juice,2,718
1/2,oz,lemon juice,3,718
2,tsp,sugar,4,718
4,cl,vodka,0,719
2,cl,peach schnapps,1,719
4,cl,cranberry juice,2,719
4,cl,orange juice,3,719
0.75,oz,genever,0,720
0.75,oz,st. germain,1,720
0.75,oz,aperol,2,720
0.75,oz,lemon juice,3,720
1,oz,tequila,0,721
1,oz,melon liqueur,1,721
4,oz,grapefruit juice,2,721
,,"variation: add 4 ounces vanilla ice cream, combine in a blender, and blend until smooth. serve in a chilled wineglass.",0,722
1 1/2,oz,irish whiskey,1,722
3/4,oz,crème de menthe,2,722
2,oz,heavy cream,3,722
,,maraschino cherry,4,722
2,,pineapple wedges (one with skin and one without),0,723
2,,orange slices,1,723
2,,lemon wedges,2,723
0.5,oz,maraschino liqueur,3,723
3,oz,medium sherry,4,723
0.5,oz,lemon juice,5,723
2,oz,orange juice,6,723
,,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,723
,,add sherry and juices,8,723
4,oz,sherry,0,724
1,tbsp,p. sugar,1,724
2,,or 3 orange slices,2,724
4,oz,lustau amontillado sherry,0,725
0.5,oz,cane syrup [or 2 tsp. sugar],1,725
2,,orange slices,2,725
2,tsp,sugar syrup.,0,726
,,fill glass to within 1/2 of top with sherry,1,726
2,oz,gold tequila,0,727
1/2,oz,apricot brandy,1,727
1 1/2,oz,lime juice,2,727
3,oz,grapefruit juice,3,727
1/4,oz,maraschino cherry juice (from a jar of cherries),4,727
,,lime wedge,5,727
5,cl,cognac,0,728
2,cl,triple sec,1,728
2,cl,lemon juice,2,728
2,oz,remy martin vsop cognac,0,729
0.75,oz,cointreau,1,729
0.75,oz,lemon juice,2,729
0.25,,simple syrup,3,729
,,chill a coupe glass and sugar half the rim,4,729
1/4,,lemon juice,0,730
1/4,,cointreau,1,730
1/2,,brandy,2,730
,,shake on ice and strain,3,730
1 1/2,oz,tequila,0,731
1 1/2,oz,white crème de cacao,1,731
1,oz,heavy cream,2,731
1/4,oz,chambord,3,731
,pinch,of cinnamon,4,731
1 1/2,oz,gin,0,732
3/4,oz,kümmel,1,732
3/4,oz,lemon juice,2,732
,,lemon twist,3,732
,,gin fizz with an egg white.,0,733
3,cl,gin,0,734
1.5,cl,cherry liqueur,1,734
0.75,cl,cointreau,2,734
0.75,cl,dom bndictine,3,734
12.0,cl,pineapple juice,4,734
1.5,cl,lime juice,5,734
1,cl,grenadine,6,734
1,dash,angostura bitters,7,734
2,oz,melon liqueur,0,735
6,oz,cranberry juice,1,735
,,lemon twist,2,735
1 1/2,oz,baileys irish cream,0,736
1 1/2,oz,sambuca,1,736
,,gin fizz,0,737
1,tbsp,p. sugar syrup,1,737
,,juice of 1 lemon,2,737
1.5,,jiggers gin,3,737
,,shake on ice and strain,4,737
,,fill with syphon of charged water while stirring,5,737
1,oz,plymouth sloe gin,0,738
1,oz,plymouth gin,1,738
0.75,oz,lemon juice,2,738
0.25,oz,simple syrup,3,738
,,shake on ice and strain,4,738
,,add 3 oz. club soda,5,738
2.5,oz,sloe gin,0,739
1,oz,lemon juice,1,739
0.5,oz,simple syrup,2,739
,,shake on ice and strain,3,739
,cl,ub soda,4,739
1,oz,sloe gin,0,740
1,oz,gin,1,740
0.75,oz,lemon juice,2,740
1,oz,simple syrup,3,740
,,shake on ice and strain,4,740
,,fill with soda,5,740
,,garnish with orange and cherry,6,740
1,tsp,powdered white sugar,0,741
3,dash,es lemon juice,1,741
2,oz,holland gin,2,741
,,fill glass with apollinaris or seltzer water,3,741
,,stir,4,741
,,ruby fizz,0,742
,,the juice of 1/2 lemon,1,742
1/2,tbsp,p. powdered sugar,2,742
1,,egg white,3,742
2,dash,es raspberry or grenadine syrup,4,742
1,,glass sloe gin [2 oz],5,742
,,shake on ice and strain,6,742
,,fill with syphon soda water,7,742
2,oz,sloe gin,0,743
1 1/2,oz,lemon juice,1,743
1/2,oz,simple syrup,2,743
3,,to 4 ounces chilled club soda,3,743
,,maraschino cherry,4,743
,,,5,743
,,bartender’s guide: how to mix drinks:,6,743
,,• 1 tsp. powdered white sugar,7,743
,,• 3 dashes lemon juice,8,743
,,• 2 oz. holland gin,9,743
,,fill glass with apollinaris or seltzer water,10,743
,,stir,11,743
1 1/2,oz,sloe gin,0,744
1 1/2,oz,orange juice,1,744
1,oz,tequila,0,745
1/2,oz,sloe gin,1,745
1/2,oz,lime juice,2,745
,,cucumber peel strip,3,745
,,a variation on the screwdriver add 1/2 ounce sloe gin and 1/2 ounce southern comfort.,0,746
2,oz,coffee liqueur,0,747
1 1/2,oz,heavy cream,1,747
2,oz,blended canadian whisky or bourbon,0,748
1/4,oz,dry vermouth,1,748
1/4,oz,dubonnet rouge,2,748
1/2,oz,orange juice,3,748
1/2,,lime,0,749
1,oz,tequila,1,749
3/4,oz,kahlúa (or tia maria),2,749
,,brave bull but add 1 ounce southern comfort.,0,750
,,manhattan but use(a very sweet version),0,751
,,use southern comfort in place of the whiskey in the classic manhattan recipe.,1,751
,,whiskey sour by - substitute southern comfort for the bourbon,0,752
,,and add 1/4 ounce orange juice.,1,752
2,oz,plymouth gin,0,753
0.75,oz,lemon juice,1,753
0.75,oz,simple syrup,2,753
4,,mint leaves,3,753
,,muddle mint and simple syrup,4,753
,,add gin and lemon juice,5,753
2,,sprigs mint,0,754
2,,lime pieces,1,754
0.25,oz,lime juice,2,754
1,oz,simple syrup,3,754
2,oz,gin,4,754
,,"muddle mint, limes, lime juice and simple syrup",5,754
,,add gin and ice,6,754
2,oz,gin,0,755
1,oz,lime,1,755
0.75,oz,simple syrup,2,755
,,small handful mint,3,755
,,juice of 1/2 lemon,0,756
1/5,tbsp,p. powdered sugar,1,756
2,,sprigs mint,2,756
2,oz,dry gin,3,756
2,,sprigs mint,0,757
2,,lime pieces,1,757
0.25,oz,lime juice,2,757
1,oz,simple syrup,3,757
2,oz,gin,4,757
,,"muddle mint, limes, lime juice and simple syrup",5,757
,,add gin and ice,6,757
,,juice of 1/2 lemon,0,758
1/5,tbsp,p. powdered sugar,1,758
2,,sprigs mint,2,758
2,oz,dry gin,3,758
2,oz,gin,0,759
1,oz,lime,1,759
0.75,oz,simple syrup,2,759
,,small handful mint,3,759
2,oz,plymouth gin,0,760
0.75,oz,lemon juice,1,760
0.75,oz,simple syrup,2,760
4,,mint leaves,3,760
,,muddle mint and simple syrup,4,760
,,add gin and lemon juice,5,760
2,oz,mezcal,0,761
1,oz,grand marnier,1,761
,pinch,of instant coffee,2,761
,,caipirinha but muddle lime and mandarin,0,762
,,cinnamon and sugar,1,762
,,fill with ice,2,762
,,and stir in aged cachaça and mandarine napoléon liqueur.,3,762
2,oz,spiced rum (such as captain morgan),0,763
1/2,oz,chocolate liqueur (such as godiva),1,763
,,orange twist,2,763
,,maraschino cherry,3,763
6,cl,prosecco,0,764
4,cl,aperol,1,764
,,splash of soda water,2,764
,,st. germain cocktail,0,765
,,juice of 1/2 lemon.,1,765
,,juice of 1/4 grapefruit.,2,765
1,,egg white,3,765
1,,liqueur glass green chartreuse. [1.5 oz.],4,765
,,after dinner cocktail,0,766
5,cl,cognac,1,766
2,cl,crme de menthe (white),2,766
,,whiskey sour by - add 1 teaspoon peppermint schnapps,0,767
,,garnish with a mint sprig,1,767
,,and serve over ice in an old-fashioned glass.,2,767
,,frozen daiquiri add 1/2 cup sliced strawberries and 1/4 ounce crème de framboise.,0,768
2,oz,tequila,0,769
1/2,oz,cointreau,1,769
1/2,oz,strawberry liqueur,2,769
1/2,oz,lime juice,3,769
2,,"to 3 sliced, hulled strawberries",4,769
1,,strawberry,5,769
1,,lime wheel,6,769
1 1/2,oz,lemon-flavored vodka,0,770
1,oz,midori (or other melon-flavored liqueur),1,770
1,oz,grapefruit juice,2,770
2,oz,"rye, bourbon, or blended canadian whisky",0,771
1,oz,sweet vermouth,1,771
2,,to 3 dashes angostura bitters,2,771
,,lemon twist,3,771
,,* 2 fuji apple slices,0,772
,,* 2 oz. old overholt rye whiskey,1,772
,,* 0.5 oz. dolin dry vermouth,2,772
,,* 0.5 oz. amaro nonino,3,772
,,* 1 tsp maple syrup,4,772
1 1/2,oz,gin,0,773
1/2,oz,campari,1,773
1/2,oz,sweet vermouth,2,773
1,oz,pink grapefruit juice,3,773
,,orange twist,4,773
,,fine and dandy but add a dash of pernod.,0,774
,,bloody maria substitute clamato juice for the tomato juice.,0,775
,,"this 1930s concoction was the inspiration for the tequilasunrise. it is elegantly shaken or blended with ice, and served up in a cocktail glass.",0,776
2,oz,silver tequila,1,776
1,oz,lime juice,2,776
,dash,of grenadine,3,776
,dash,of orange flower water,4,776
1 1/2,oz,tequila,0,777
1/4,oz,kahlúa,1,777
2,oz,pineapple juice,2,777
3/4,oz,heavy cream,3,777
1/4,oz,coconut cream,4,777
2,oz,silver tequila,0,778
1,oz,lime juice,1,778
1,teaspoon,sugar,2,778
2,,to 3 ounces chilled club soda,3,778
2,oz,silver tequila,0,779
1,oz,pernod,1,779
1/2,oz,lemon juice,2,779
2,oz,silver tequila,0,780
1/2,oz,white crème de menthe,1,780
1,oz,lime juice,2,780
,,thinly sliced lime wheel,3,780
1 1/2,oz,tequila,0,781
3/4,oz,lemon juice,1,781
1/2,oz,simple syrup,2,781
,,maraschino cherry,3,781
4.5,cl,tequila,0,782
9,cl,orange juice,1,782
1.5,cl,grenadine,2,782
,,"there are two ways to serve this concoction, made popular in the 1970s—the traditional method, served over ice in a highball glass, orshaken and served up in a cocktail glass. either will achieve the “sunrise” effect.",0,783
1 1/2,oz,silver tequila,1,783
6,oz,orange juice,2,783
1/2,oz,grenadine (or chambord),3,783
,,a signature drink from the four seasons martini bar in new york.,0,784
1 1/2,oz,josé cuervo especial tequila,1,784
1/2,oz,grand marnier,2,784
1/2,oz,cointreau,3,784
,,orange slice,4,784
,,a tequila martini.,0,785
2,oz,good-quality silver tequila,1,785
2,,to 3 dashes dry vermouth,2,785
,dash,of angostura bitters,3,785
,,lemon twist,4,785
,,a tom collins that substitute 3 ounces grapefruit juice and 1 tablespoon honey for the lemon juice and sugar syrup.,0,786
,,equal parts:,0,787
,,tequila,1,787
,,cointreau,2,787
,,and key lime juice,3,787
,,sea salt,4,787
,,a signature drink from seattle’s mayflower park hotel.,0,788
1/4,oz,cabernet sauvignon,1,788
1 1/2,oz,premium silver tequila,2,788
,,lime peel spiral,3,788
1.75,oz,bulleit bourbon,0,789
0.75,oz,campari,1,789
0.5,oz,dolin sweet vermouth,2,789
0.25,oz,st. george nola coffee liqueur,3,789
,,rob roy variation use equal parts (1 1/2 ounces each) scotch and sweet vermouth.,0,790
1.5,oz,amber martinician rhum,0,791
0.5,oz,demerara rum,1,791
0.5,oz,lime juice,2,791
0.5,oz,orange juice,3,791
0.5,oz,honey mix [1:1 honey syrup],4,791
0.5,oz,falernum,5,791
0.25,oz,pimento dram,6,791
6,oz,crushed ice,7,791
1 1/2,oz,malibu rum (or other coconut-flavored rum),0,792
1,oz,blue curaçao,1,792
3/4,oz,lime juice,2,792
1/2,oz,amaretto,3,792
1,tablespoon,coconut cream,4,792
1,teaspoon,superfine sugar,5,792
,,lime slice,6,792
,,small orchid,7,792
1,oz,dark rum,0,793
1,oz,brandy,1,793
4,oz,half-and-half,2,793
2,tsp,sugar,3,793
,,freshly grated or ground nutmeg,4,793
,,"created by master mixologist felicia sledge, bartender from blue hour, a portland, oregon, hot spot.",0,794
1,oz,reposado tequila,1,794
1/2,oz,kahlúa,2,794
1/2,oz,baileys irish cream,3,794
1 1/2,oz,cold espresso,4,794
,pinch,of ground cinnamon,5,794
,,a tequila take on the sidecar.,0,795
,,lemon wedge,1,795
,,sugar,2,795
2,oz,reposado tequila,3,795
1,oz,lemon juice,4,795
1,oz,orange juice,5,795
1,oz,cointreau,6,795
1/2,oz,simple syrup,7,795
,,lemon twist,8,795
2 1/2,oz,pineapple-infused rum (see page 247),0,796
1/2,oz,maraschino liqueur,1,796
1/2,oz,thai coconut milk,2,796
2,oz,mango juice,3,796
1,oz,amaretto,0,797
1,oz,kahlúa,1,797
1,oz,heavy cream,2,797
1 1/2,oz,malibu rum,0,798
1,oz,thai coconut milk,1,798
1/4,oz,goldschläger cinnamon schnapps,2,798
,,ground cinnamon,3,798
,,range blossom,4,798
,,"variation: for those who are fond of cinnamon, add an additional 1/4 ounce of the cinnamon schnapps.",5,798
,,an extra-spicy bloody mary with an asian twist.,0,799
,,lime wedge,1,799
1/4,teaspoon,grated ginger,2,799
1/2,teaspoon,wasabi (or prepared horseradish),3,799
1/2,teaspoon,minced garlic,4,799
4,dash,es soy sauce,5,799
1/2,oz,lemon juice,6,799
,pinch,of freshly cracked pepper,7,799
2,oz,vodka (or pepper-flavored vodka) 3 ounces chilled tomato juice,8,799
,,lemongrass stalk,9,799
1,,egg,0,800
.5,oz,simple syrup,1,800
1,oz,dark rum,2,800
1,oz,cognac/brandy(/monica?),3,800
,,hot water/milk,4,800
,,grated nutmeg,5,800
,,the epitome of 1950s suburbia,0,801
,,this classic drink was actually created in the mid-1800s by john collins,1,801
,,barman at limmer’s hotel in london,2,801
,,as a variation on his holland gin–based john collins cocktail. the original drink was named after the slightly sweet old tom gin,3,801
,,as opposed to the later version made with london dry gin,4,801
,,which became much more popular,5,801
,,catching on here after world war i vets brought it back home to america.,6,801
4.5,cl,tequila,0,802
1.5,cl,freshly squeezed lime juice,1,802
2,,bar spoons of agave nectar,2,802
1 1/2,oz,silver tequila,0,803
1/2,oz,white crème de cacao,1,803
,,whipped cream,2,803
,,unsweetened cocoa powder,3,803
,,modern classic cocktails:,0,804
2,oz,rittenhouse 100 rye,1,804
0.5,oz,fernet-branca,2,804
1,tsp,demerara syrup,3,804
1,,part sugar syrup,0,805
2,,parts fernet-branca,1,805
6,,parts canadian whiskey,2,805
,,"(french for “three rivers“),",0,806
,,"fine and dandy but reduce the cointreau to 1/4 ounce, and use an orange twist instead of lemon.",1,806
3,cl,old tom gin,0,807
3,cl,dry vermouth,1,807
1/2,,bar spoon maraschino,2,807
1/4,,bar spoon absinthe,3,807
3,dash,es orange bitters,4,807
1,oz,white rum,0,808
0.5,oz,brandy,1,808
0.5,oz,rye whiskey,2,808
0.5,oz,lemon juice,3,808
0.5,oz,grenadine,4,808
1,tsp,grenadine,0,809
1,dash,lemon juice,1,809
1/3,,bacardi rum,2,809
2/3,,brandy,3,809
2,oz,rye,0,810
1/2,oz,bénédictine,1,810
1/4,oz,lemon juice,2,810
1/4,oz,lime juice,3,810
1/4,oz,simple syrup,4,810
,,thin slice of lemon,5,810
5,cl,tequila (silver),0,811
7,cl,tomato juice,1,811
3,cl,"orange juice, fresh",2,811
1,cl,"lime juice, fresh",3,811
1,teaspoon,clear honey,4,811
,,half slice onion finely chopped,5,811
,,few slices red hot chili peppers,6,811
,,few drops worchestershire sauce,7,811
,,salt,8,811
,,this tequila classic is a hot and fiery hybrid between the sangrita and the bloody maria.,0,812
1 1/2,oz,silver tequila,1,812
2,oz,tomato juice,2,812
1,oz,orange juice,3,812
1,teaspoon,honey,4,812
1/2,oz,lime juice,5,812
1,tablespoon,diced onion,6,812
1,teaspoon,diced jalapeño chile,7,812
2,,to 3 dashes worcestershire sauce,8,812
,,lime wedge,9,812
,,jalapeño chile slice,10,812
,,"another version of this drink, made with vodka, is also known as a russian bear (page 325).",0,813
1,oz,cointreau,1,813
1,oz,white crème de cacao,2,813
1/2,oz,brandy,3,813
1,oz,heavy cream,4,813
1 1/2,oz,rhum barbancourt,0,814
1/2,oz,pernod (or other absinthe substitute),1,814
1/2,oz,amaretto,2,814
1/4,cup,softened vanilla ice cream,3,814
,,freshly grated or ground nutmeg,4,814
,,chocolate shavings,5,814
2,oz,gin,0,815
1,oz,cointreau,1,815
1/4,oz,simple syrup,2,815
,dash,of peychaud’s bitters,3,815
8,,raspberries,4,815
2,oz,vodka,0,816
1,oz,banana liqueur,1,816
3,,to 5 ounces chilled ginger ale,2,816
,,conjured straight from ian fleming’s casino royale,0,817
,,this infamous martini was james bond’s cocktail of choice,1,817
,,named after vesper lynd,2,817
,,bond’s doomed double-agent girlfriend. this very potent cocktail appropriately calls for russian vodka,3,817
,,symbolic of vesper lynd’s allegiance to the russians,4,817
,,served with an orange twist to complement the lillet,5,817
,,a delicious replacement for vermouth,6,817
,,in bond’s preferred glass,7,817
,,a champagne coupe. of course,8,817
,,this drink is shaken,9,817
,,not stirred.,10,817
,,"this classic cocktail from the 1930s hails from the carousel bar at the monteleone hotel, and is named for the french quarter in new orleans.",0,818
1/2,teaspoon,bénédictine,1,818
,dash,of peychaud’s bitters,2,818
,dash,of angostura bitters,3,818
1/2,oz,rye,4,818
1/2,oz,cognac,5,818
1/2,oz,sweet vermouth,6,818
,,lemon twist,7,818
1,oz,sazerac 6-year-old rye whiskey,0,819
1,oz,hine v.s.o.p. cognac,1,819
1,oz,carpano antica sweet vermouth,2,819
0.25,oz,bndictine,3,819
1,dash,angostura bitters,4,819
1,dash,peychauds bitters,5,819
1,oz,rye whiskey [bulleit rye],0,820
1,oz,cognac [remy martin vsop],1,820
1,oz,sweet vermouth [dolin rouge],2,820
1,tsp,bndictine,3,820
2,dash,es peychauds bitters,4,820
2,dash,es angostura bitters,5,820
,,the cocktail lab:,0,821
,,sweet manhattan,1,821
40,ml,bourbon,2,821
20,ml,sweet vermouth,3,821
2.5,ml,maraschino,4,821
3,dash,es angostura bitters,5,821
1,oz,gin,0,822
1,oz,sweet vermouth,1,822
1,oz,campari,2,822
,,the vodka version of the classic gin-based gimlet uses the signature gimlet ingredient—rose’s lime juice.,0,823
1 1/2,oz,vodka,1,823
1 1/2,oz,rose’s lime juice,2,823
,,these are the classic proportions for a vodka martini;,0,824
2,oz,vodka,1,824
1/2,oz,dry vermouth,2,824
