quantity,unit,ingredient,ingredient_step,recipe_id
1/2,,applejack or calvados,2,660
1/4,,dry gin,3,660
1,oz,gin,0,661
0.75,oz,applejack,1,661
0.75,oz,lime juice,2,661
0.75,oz,grenadine,3,661
1 1/2,oz,vodka,0,662
1/2,oz,cranberry juice,1,662
1/2,oz,blue curaçao,2,662
,,lemon twist,3,662
,,this new classic substitutes tequila for the traditional vodka.,0,663
2,oz,gold tequila,1,663
1 1/2,oz,cranberry juice,2,663
1,oz,triple sec or cointreau,3,663
1/2,oz,lime juice,4,663
,,soul kiss but use equal parts (1 ounce) of each liquor. serve over ice in an old-fashioned glass.,0,664
1 1/2,oz,light rum,0,665
1/2,oz,cointreau,1,665
1/2,oz,lime juice,2,665
1/2,oz,simple syrup,3,665
,,mint sprig,4,665
2,oz,light rum,0,666
3,oz,cranberry juice,1,666
1,oz,pineapple juice,2,666
,,a rum cooler with light,0,667
2 1/2,oz,light rum,1,667
6,oz,chilled ginger ale,2,667
,,lemon twist,3,667
2 1/2,oz,dark rum,0,668
6,oz,chilled ginger ale,1,668
,,lemon twist,2,668
2,oz,el dorado 12 year old rum,0,669
1,oz,sweet vermouth,1,669
1,dash,regans orange bitters,2,669
1,dash,angostura bitters,3,669
2,oz,dark rum,0,670
1/2,oz,cointreau,1,670
1/2,oz,ruby port,2,670
,,freshly grated or ground nutmeg,3,670
,,"the original swizzle, a caribbean classic. see the description of the swizzle on page 45.",0,671
2,oz,dark rum,1,671
1/2,oz,lemon juice,2,671
1/2,oz,triple sec,3,671
5,,to 6 ounces chilled ginger ale,4,671
,,lemon wheel,5,671
2,oz,dark rum,0,672
3,,to 4 ounces chilled tonic water,1,672
,,lime wedge,2,672
,,also called a velvet hammer.,0,673
1,oz,vodka,1,673
1/4,oz,brown crème de cacao,2,673
1 1/2,oz,heavy cream,3,673
1,teaspoon,sugar,4,673
,,the russian fizz is the bubbly cousin of the ballet russe,0,674
,,,1,674
,,,0,675
,,a ballet russe just add 3 to 5 ounces ginger ale and stir. serve over ice in a highball glass.,1,675
3/4,oz,frangelico,0,676
3/4,oz,irish cream liqueur,1,676
3/4,oz,vodka,2,676
,,"variation: serve layered as a pousse-café drink, carefully pouring in the ingredients in the order given.",3,676
2.5,cl,vodka,0,677
2.5,cl,"lemon juice, fresh",1,677
1.5,cl,crme de cassis,2,677
1,cl,sugar syrup,3,677
4.5,cl,scotch whisky,0,678
2.5,cl,drambuie,1,678
,,"fantastically popular with the 1960s swinging set, this drink has stood the test of time. if it’s too sweet for your tastes, make a drier version by using only 1/4 ounce of drambuie.",0,679
1 1/2,oz,scotch,1,679
1,oz,drambuie,2,679
,,lemon twist,3,679
,,,4,679
4.5,cl,scotch whisky,5,679
2.5,cl,drambuie,6,679
,,,0,680
,,add 2 ounces orange juice to kentucky colonel.,1,680
2,oz,vodka,0,681
1/2,oz,dry sake,1,681
1,teaspoon,plum wine,2,681
,,the tequila version of the salty dog.,0,682
,,lemon wedge,1,682
,,kosher salt,2,682
2,oz,silver tequila,3,682
5,,to 6 ounces grapefruit juice,4,682
2,oz,sloe gin,0,683
1,oz,dry vermouth,1,683
1,oz,sweet vermouth,2,683
,dash,of peychaud’s bitters,3,683
,,maraschino cherry,4,683
,,john collins but use scotch.,0,684
,,also called a jock collins,1,684
0.5,oz,lemon juice,0,685
0.5,oz,passion fruit syrup,1,685
0.25,oz,falernum,2,685
0.25,oz,orgeat,3,685
1.25,oz,gin,4,685
8,oz,crushed ice,5,685
,,---put in blender and blend until smooth. serve in pilsner glass---,6,685
1/2,,sloe gin,0,686
1/2,,applejack or calvados,1,686
2,oz,rittenhouse bonded rye whiskey,0,687
3,dash,es peychauds bitters,1,687
2,dash,es angostura bitters,2,687
1,,demerara sugar cube,3,687
,,rince a glass with absinthe,4,687
,,muddle sugar and bitters in separate glass,5,687
1,tsp,sugar syrup,0,688
3,dash,es peychaud bitters,1,688
2,,to 2.5 oz. whisky,2,688
,,rince a glass with absinthe,3,688
1,oz,vs cognac,0,689
1,oz,rye whiskey,1,689
0.5,oz,simple syrup,2,689
2,dash,es peychauds bitters,3,689
2,dash,es angostura bitters,4,689
,,rince a glass with ricard or herbsaint,5,689
3,oz,straight rye whiskey,0,690
0.75,oz,simple syrup,1,690
,,peychauds bitters to taste,2,690
,,rince a glass with herbsaint,3,690
5,cl,cognac,0,691
1,cl,absinthe,1,691
1,,sugar cube,2,691
2,dash,es peychauds bitters,3,691
1,,lump sugar,0,692
1,dash,angostura or peychauds bitters,1,692
2,oz,glass rye or canadian whisky,2,692
,,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,693
,,"traditionally made with good-quality cognac, or its replacement of rye whiskey (such as old overholt), the sazerac is now often preferred with a great bourbon such as knob creek or maker’s mark. in new orleans, herbsaint, a local anise-flavored liqueur, is favored over pernod.",1,693
,,"later recipes have added a sugar cube and water, but the following is the original method. the glass must be thoroughly chilled, and although sazerac purists will tell you not to drop the lemon twist in the drink, a subtle spritz of lemon oil is quite a pleasant addition. drop it in if you prefer.",2,693
,cl,assic sazerac,3,693
1,teaspoon,pernod (or herbsaint),4,693
2,oz,cognac (or bourbon or rye),5,693
3,,to 4 dashes peychaud’s bitters,6,693
,,lemon twist,7,693
,,,8,693
,,the world’s drinks and how to mix them:,9,693
,,• 1 small barspoonful gum syrup,10,693
,,• 3 drops selner bitters,11,693
,,• 1 jigger sazerac brandy,12,693
,,rince a glass with absinthe,13,693
,,stir on ice and strain into cocktail-glass,14,693
,,***squeeze lemon peel over the top and serve with ice water on the side***,15,693
1/2,tsp,sugar,0,694
2,oz,whiskey,1,694
2,dash,es peychauds bitters,2,694
,,rince a glass with absinthe,3,694
,,muddle sugar with a bit of water,4,694
,,"add ice, whiskey and bitters",5,694
1,,small barspoonful gum syrup,0,695
3,drops,selner bitters,1,695
1,,jigger sazerac brandy,2,695
,,rince a glass with absinthe,3,695
,,another new orleans classic named after the quintessential southern belle.,0,696
2,oz,southern comfort,1,696
2,oz,cranberry juice,2,696
1/2,oz,lime juice,3,696
1/2,oz,lemon juice,4,696
1,teaspoon,sugar,5,696
2,oz,bourbon or straight rye whiskey,0,697
1,oz,dry vermouth,1,697
0.5,oz,lemon jjuice,2,697
0.25,oz,grenadine,3,697
,,orange bitters to taste,4,697
1.5,oz,rye whiskey,0,698
1.0,oz,dry vermouth,1,698
0.75,oz,lemon juice,2,698
0.75,oz,grenadine,3,698
1,dash,orange bitters,0,699
1/3,,canadian club whiskey,1,699
1/3,,french vermouth,2,699
1/6,,lemon juice,3,699
1/6,,grenadine,4,699
2,oz,light or gold rum,0,700
1/2,oz,brandy,1,700
1/2,oz,dry vermouth,2,700
1 1/2,oz,orange juice,3,700
1 1/2,oz,lemon juice,4,700
1/2,oz,orgeat syrup,5,700
,,pineapple spear,6,700
,,maraschino cherry,7,700
,,"edible flower (such as orange blossom, gardenia, or nasturtium)",8,700
,,buck with substitute scotch for the bourbon.,0,701
,,bourbon crusta with substitute scotch for the bourbon and maraschino liqueur for the cointreau.,0,702
2,oz,scotch,0,703
,,lemon twist,1,703
,,substitute blended scotch for the bourbon.,0,704
2,oz,scotch,0,705
1/2,oz,port,1,705
1/2,oz,drambuie,2,705
,,freshly grated or ground nutmeg,3,705
,,same as a bourbon swizzle substitute scotch for the bourbon,0,706
,,triple sec for the apricot brandy,1,706
,,and lime juice for the lemon juice.,2,706
2,oz,scotch,0,707
,,lemon peel,1,707
,,boiling waterscotch + water = awesome. garnish with lemon peel.,2,707
3/4,oz,kahlúa,0,708
3/4,oz,irish cream liqueur,1,708
3/4,oz,amaretto,2,708
3/4,oz,vodka,3,708
5,cl,vodka,0,709
10,cl,orange juice,1,709
,,another classic summer highball.,0,710
1 1/2,oz,vodka,1,710
3,oz,grapefruit juice,2,710
2,oz,cranberry juice,3,710
,,lime wedge,4,710
4,cl,vodka,0,711
12,cl,cranberry juice,1,711
3,cl,grapefruit juice,2,711
2 1/2,oz,seagram’s 7 crown whiskey,0,712
3,,to 4 ounces chilled 7-up,1,712
,,lemon twist,2,712
1 1/2,oz,gin,0,713
1/2,oz,sherry,1,713
1/2,oz,orange juice,2,713
1/2,oz,lemon juice,3,713
2,tsp,sugar,4,713
4,cl,vodka,0,714
2,cl,peach schnapps,1,714
4,cl,cranberry juice,2,714
4,cl,orange juice,3,714
0.75,oz,genever,0,715
0.75,oz,st. germain,1,715
0.75,oz,aperol,2,715
0.75,oz,lemon juice,3,715
1,oz,tequila,0,716
1,oz,melon liqueur,1,716
4,oz,grapefruit juice,2,716
,,"variation: add 4 ounces vanilla ice cream, combine in a blender, and blend until smooth. serve in a chilled wineglass.",0,717
1 1/2,oz,irish whiskey,1,717
3/4,oz,crème de menthe,2,717
2,oz,heavy cream,3,717
,,maraschino cherry,4,717
2,,pineapple wedges (one with skin and one without),0,718
2,,orange slices,1,718
2,,lemon wedges,2,718
0.5,oz,maraschino liqueur,3,718
3,oz,medium sherry,4,718
0.5,oz,lemon juice,5,718
2,oz,orange juice,6,718
,,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,718
,,add sherry and juices,8,718
4,oz,sherry,0,719
1,tbsp,p. sugar,1,719
2,,or 3 orange slices,2,719
4,oz,lustau amontillado sherry,0,720
0.5,oz,cane syrup [or 2 tsp. sugar],1,720
2,,orange slices,2,720
2,tsp,sugar syrup.,0,721
,,fill glass to within 1/2 of top with sherry,1,721
2,oz,gold tequila,0,722
1/2,oz,apricot brandy,1,722
1 1/2,oz,lime juice,2,722
3,oz,grapefruit juice,3,722
1/4,oz,maraschino cherry juice (from a jar of cherries),4,722
,,lime wedge,5,722
5,cl,cognac,0,723
2,cl,triple sec,1,723
2,cl,lemon juice,2,723
2,oz,remy martin vsop cognac,0,724
0.75,oz,cointreau,1,724
0.75,oz,lemon juice,2,724
0.25,,simple syrup,3,724
,,chill a coupe glass and sugar half the rim,4,724
1/4,,lemon juice,0,725
1/4,,cointreau,1,725
1/2,,brandy,2,725
,,shake on ice and strain,3,725
1 1/2,oz,tequila,0,726
1 1/2,oz,white crème de cacao,1,726
1,oz,heavy cream,2,726
1/4,oz,chambord,3,726
,pinch,of cinnamon,4,726
1 1/2,oz,gin,0,727
3/4,oz,kümmel,1,727
3/4,oz,lemon juice,2,727
,,lemon twist,3,727
,,gin fizz with an egg white.,0,728
3,cl,gin,0,729
1.5,cl,cherry liqueur,1,729
0.75,cl,cointreau,2,729
0.75,cl,dom bndictine,3,729
12.0,cl,pineapple juice,4,729
1.5,cl,lime juice,5,729
1,cl,grenadine,6,729
1,dash,angostura bitters,7,729
2,oz,melon liqueur,0,730
6,oz,cranberry juice,1,730
,,lemon twist,2,730
1 1/2,oz,baileys irish cream,0,731
1 1/2,oz,sambuca,1,731
,,gin fizz,0,732
1,tbsp,p. sugar syrup,1,732
,,juice of 1 lemon,2,732
1.5,,jiggers gin,3,732
,,shake on ice and strain,4,732
,,fill with syphon of charged water while stirring,5,732
1,oz,plymouth sloe gin,0,733
1,oz,plymouth gin,1,733
0.75,oz,lemon juice,2,733
0.25,oz,simple syrup,3,733
,,shake on ice and strain,4,733
,,add 3 oz. club soda,5,733
2.5,oz,sloe gin,0,734
1,oz,lemon juice,1,734
0.5,oz,simple syrup,2,734
,,shake on ice and strain,3,734
,cl,ub soda,4,734
1,oz,sloe gin,0,735
1,oz,gin,1,735
0.75,oz,lemon juice,2,735
1,oz,simple syrup,3,735
,,shake on ice and strain,4,735
,,fill with soda,5,735
,,garnish with orange and cherry,6,735
1,tsp,powdered white sugar,0,736
3,dash,es lemon juice,1,736
2,oz,holland gin,2,736
,,fill glass with apollinaris or seltzer water,3,736
,,stir,4,736
,,ruby fizz,0,737
,,the juice of 1/2 lemon,1,737
1/2,tbsp,p. powdered sugar,2,737
1,,egg white,3,737
2,dash,es raspberry or grenadine syrup,4,737
1,,glass sloe gin [2 oz],5,737
,,shake on ice and strain,6,737
,,fill with syphon soda water,7,737
2,oz,sloe gin,0,738
1 1/2,oz,lemon juice,1,738
1/2,oz,simple syrup,2,738
3,,to 4 ounces chilled club soda,3,738
,,maraschino cherry,4,738
,,,5,738
,,bartender’s guide: how to mix drinks:,6,738
,,• 1 tsp. powdered white sugar,7,738
,,• 3 dashes lemon juice,8,738
,,• 2 oz. holland gin,9,738
,,fill glass with apollinaris or seltzer water,10,738
,,stir,11,738
1 1/2,oz,sloe gin,0,739
1 1/2,oz,orange juice,1,739
1,oz,tequila,0,740
1/2,oz,sloe gin,1,740
1/2,oz,lime juice,2,740
,,cucumber peel strip,3,740
,,a variation on the screwdriver add 1/2 ounce sloe gin and 1/2 ounce southern comfort.,0,741
2,oz,coffee liqueur,0,742
1 1/2,oz,heavy cream,1,742
2,oz,blended canadian whisky or bourbon,0,743
1/4,oz,dry vermouth,1,743
1/4,oz,dubonnet rouge,2,743
1/2,oz,orange juice,3,743
1/2,,lime,0,744
1,oz,tequila,1,744
3/4,oz,kahlúa (or tia maria),2,744
,,brave bull but add 1 ounce southern comfort.,0,745
,,manhattan but use(a very sweet version),0,746
,,use southern comfort in place of the whiskey in the classic manhattan recipe.,1,746
,,whiskey sour by - substitute southern comfort for the bourbon,0,747
,,and add 1/4 ounce orange juice.,1,747
2,oz,plymouth gin,0,748
0.75,oz,lemon juice,1,748
0.75,oz,simple syrup,2,748
4,,mint leaves,3,748
,,muddle mint and simple syrup,4,748
,,add gin and lemon juice,5,748
2,,sprigs mint,0,749
2,,lime pieces,1,749
0.25,oz,lime juice,2,749
1,oz,simple syrup,3,749
2,oz,gin,4,749
,,"muddle mint, limes, lime juice and simple syrup",5,749
,,add gin and ice,6,749
2,oz,gin,0,750
1,oz,lime,1,750
0.75,oz,simple syrup,2,750
,,small handful mint,3,750
,,juice of 1/2 lemon,0,751
1/5,tbsp,p. powdered sugar,1,751
2,,sprigs mint,2,751
2,oz,dry gin,3,751
2,,sprigs mint,0,752
2,,lime pieces,1,752
0.25,oz,lime juice,2,752
1,oz,simple syrup,3,752
2,oz,gin,4,752
,,"muddle mint, limes, lime juice and simple syrup",5,752
,,add gin and ice,6,752
,,juice of 1/2 lemon,0,753
1/5,tbsp,p. powdered sugar,1,753
2,,sprigs mint,2,753
2,oz,dry gin,3,753
2,oz,gin,0,754
1,oz,lime,1,754
0.75,oz,simple syrup,2,754
,,small handful mint,3,754
2,oz,plymouth gin,0,755
0.75,oz,lemon juice,1,755
0.75,oz,simple syrup,2,755
4,,mint leaves,3,755
,,muddle mint and simple syrup,4,755
,,add gin and lemon juice,5,755
2,oz,mezcal,0,756
1,oz,grand marnier,1,756
,pinch,of instant coffee,2,756
,,caipirinha but muddle lime and mandarin,0,757
,,cinnamon and sugar,1,757
,,fill with ice,2,757
,,and stir in aged cachaça and mandarine napoléon liqueur.,3,757
2,oz,spiced rum (such as captain morgan),0,758
1/2,oz,chocolate liqueur (such as godiva),1,758
,,orange twist,2,758
,,maraschino cherry,3,758
6,cl,prosecco,0,759
4,cl,aperol,1,759
,,splash of soda water,2,759
,,st. germain cocktail,0,760
,,juice of 1/2 lemon.,1,760
,,juice of 1/4 grapefruit.,2,760
1,,egg white,3,760
1,,liqueur glass green chartreuse. [1.5 oz.],4,760
,,after dinner cocktail,0,761
5,cl,cognac,1,761
2,cl,crme de menthe (white),2,761
,,whiskey sour by - add 1 teaspoon peppermint schnapps,0,762
,,garnish with a mint sprig,1,762
,,and serve over ice in an old-fashioned glass.,2,762
,,frozen daiquiri add 1/2 cup sliced strawberries and 1/4 ounce crème de framboise.,0,763
2,oz,tequila,0,764
1/2,oz,cointreau,1,764
1/2,oz,strawberry liqueur,2,764
1/2,oz,lime juice,3,764
2,,"to 3 sliced, hulled strawberries",4,764
1,,strawberry,5,764
1,,lime wheel,6,764
1 1/2,oz,lemon-flavored vodka,0,765
1,oz,midori (or other melon-flavored liqueur),1,765
1,oz,grapefruit juice,2,765
2,oz,"rye, bourbon, or blended canadian whisky",0,766
1,oz,sweet vermouth,1,766
2,,to 3 dashes angostura bitters,2,766
,,lemon twist,3,766
,,* 2 fuji apple slices,0,767
,,* 2 oz. old overholt rye whiskey,1,767
,,* 0.5 oz. dolin dry vermouth,2,767
,,* 0.5 oz. amaro nonino,3,767
,,* 1 tsp maple syrup,4,767
1 1/2,oz,gin,0,768
1/2,oz,campari,1,768
1/2,oz,sweet vermouth,2,768
1,oz,pink grapefruit juice,3,768
,,orange twist,4,768
,,fine and dandy but add a dash of pernod.,0,769
,,bloody maria substitute clamato juice for the tomato juice.,0,770
,,"this 1930s concoction was the inspiration for the tequilasunrise. it is elegantly shaken or blended with ice, and served up in a cocktail glass.",0,771
2,oz,silver tequila,1,771
1,oz,lime juice,2,771
,dash,of grenadine,3,771
,dash,of orange flower water,4,771
1 1/2,oz,tequila,0,772
1/4,oz,kahlúa,1,772
2,oz,pineapple juice,2,772
3/4,oz,heavy cream,3,772
1/4,oz,coconut cream,4,772
2,oz,silver tequila,0,773
1,oz,lime juice,1,773
1,teaspoon,sugar,2,773
2,,to 3 ounces chilled club soda,3,773
2,oz,silver tequila,0,774
1,oz,pernod,1,774
1/2,oz,lemon juice,2,774
2,oz,silver tequila,0,775
1/2,oz,white crème de menthe,1,775
1,oz,lime juice,2,775
,,thinly sliced lime wheel,3,775
1 1/2,oz,tequila,0,776
3/4,oz,lemon juice,1,776
1/2,oz,simple syrup,2,776
,,maraschino cherry,3,776
4.5,cl,tequila,0,777
9,cl,orange juice,1,777
1.5,cl,grenadine,2,777
,,"there are two ways to serve this concoction, made popular in the 1970s—the traditional method, served over ice in a highball glass, orshaken and served up in a cocktail glass. either will achieve the “sunrise” effect.",0,778
1 1/2,oz,silver tequila,1,778
6,oz,orange juice,2,778
1/2,oz,grenadine (or chambord),3,778
,,a signature drink from the four seasons martini bar in new york.,0,779
1 1/2,oz,josé cuervo especial tequila,1,779
1/2,oz,grand marnier,2,779
1/2,oz,cointreau,3,779
,,orange slice,4,779
,,a tequila martini.,0,780
2,oz,good-quality silver tequila,1,780
2,,to 3 dashes dry vermouth,2,780
,dash,of angostura bitters,3,780
,,lemon twist,4,780
,,a tom collins that substitute 3 ounces grapefruit juice and 1 tablespoon honey for the lemon juice and sugar syrup.,0,781
,,equal parts:,0,782
,,tequila,1,782
,,cointreau,2,782
,,and key lime juice,3,782
,,sea salt,4,782
,,a signature drink from seattle’s mayflower park hotel.,0,783
1/4,oz,cabernet sauvignon,1,783
1 1/2,oz,premium silver tequila,2,783
,,lime peel spiral,3,783
1.75,oz,bulleit bourbon,0,784
0.75,oz,campari,1,784
0.5,oz,dolin sweet vermouth,2,784
0.25,oz,st. george nola coffee liqueur,3,784
,,rob roy variation use equal parts (1 1/2 ounces each) scotch and sweet vermouth.,0,785
1.5,oz,amber martinician rhum,0,786
0.5,oz,demerara rum,1,786
0.5,oz,lime juice,2,786
0.5,oz,orange juice,3,786
0.5,oz,honey mix [1:1 honey syrup],4,786
0.5,oz,falernum,5,786
0.25,oz,pimento dram,6,786
6,oz,crushed ice,7,786
1 1/2,oz,malibu rum (or other coconut-flavored rum),0,787
1,oz,blue curaçao,1,787
3/4,oz,lime juice,2,787
1/2,oz,amaretto,3,787
1,tablespoon,coconut cream,4,787
1,teaspoon,superfine sugar,5,787
,,lime slice,6,787
,,small orchid,7,787
1,oz,dark rum,0,788
1,oz,brandy,1,788
4,oz,half-and-half,2,788
2,tsp,sugar,3,788
,,freshly grated or ground nutmeg,4,788
,,"created by master mixologist felicia sledge, bartender from blue hour, a portland, oregon, hot spot.",0,789
1,oz,reposado tequila,1,789
1/2,oz,kahlúa,2,789
1/2,oz,baileys irish cream,3,789
1 1/2,oz,cold espresso,4,789
,pinch,of ground cinnamon,5,789
,,a tequila take on the sidecar.,0,790
,,lemon wedge,1,790
,,sugar,2,790
2,oz,reposado tequila,3,790
1,oz,lemon juice,4,790
1,oz,orange juice,5,790
1,oz,cointreau,6,790
1/2,oz,simple syrup,7,790
,,lemon twist,8,790
2 1/2,oz,pineapple-infused rum (see page 247),0,791
1/2,oz,maraschino liqueur,1,791
1/2,oz,thai coconut milk,2,791
2,oz,mango juice,3,791
1,oz,amaretto,0,792
1,oz,kahlúa,1,792
1,oz,heavy cream,2,792
1 1/2,oz,malibu rum,0,793
1,oz,thai coconut milk,1,793
1/4,oz,goldschläger cinnamon schnapps,2,793
,,ground cinnamon,3,793
,,range blossom,4,793
,,"variation: for those who are fond of cinnamon, add an additional 1/4 ounce of the cinnamon schnapps.",5,793
,,an extra-spicy bloody mary with an asian twist.,0,794
,,lime wedge,1,794
1/4,teaspoon,grated ginger,2,794
1/2,teaspoon,wasabi (or prepared horseradish),3,794
1/2,teaspoon,minced garlic,4,794
4,dash,es soy sauce,5,794
1/2,oz,lemon juice,6,794
,pinch,of freshly cracked pepper,7,794
2,oz,vodka (or pepper-flavored vodka) 3 ounces chilled tomato juice,8,794
,,lemongrass stalk,9,794
1,,egg,0,795
.5,oz,simple syrup,1,795
1,oz,dark rum,2,795
1,oz,cognac/brandy(/monica?),3,795
,,hot water/milk,4,795
,,grated nutmeg,5,795
,,the epitome of 1950s suburbia,0,796
,,this classic drink was actually created in the mid-1800s by john collins,1,796
,,barman at limmer’s hotel in london,2,796
,,as a variation on his holland gin–based john collins cocktail. the original drink was named after the slightly sweet old tom gin,3,796
,,as opposed to the later version made with london dry gin,4,796
,,which became much more popular,5,796
,,catching on here after world war i vets brought it back home to america.,6,796
4.5,cl,tequila,0,797
1.5,cl,freshly squeezed lime juice,1,797
2,,bar spoons of agave nectar,2,797
1 1/2,oz,silver tequila,0,798
1/2,oz,white crème de cacao,1,798
,,whipped cream,2,798
,,unsweetened cocoa powder,3,798
,,modern classic cocktails:,0,799
2,oz,rittenhouse 100 rye,1,799
0.5,oz,fernet-branca,2,799
1,tsp,demerara syrup,3,799
1,,part sugar syrup,0,800
2,,parts fernet-branca,1,800
6,,parts canadian whiskey,2,800
,,"(french for “three rivers“),",0,801
,,"fine and dandy but reduce the cointreau to 1/4 ounce, and use an orange twist instead of lemon.",1,801
3,cl,old tom gin,0,802
3,cl,dry vermouth,1,802
1/2,,bar spoon maraschino,2,802
1/4,,bar spoon absinthe,3,802
3,dash,es orange bitters,4,802
1,oz,white rum,0,803
0.5,oz,brandy,1,803
0.5,oz,rye whiskey,2,803
0.5,oz,lemon juice,3,803
0.5,oz,grenadine,4,803
1,tsp,grenadine,0,804
1,dash,lemon juice,1,804
1/3,,bacardi rum,2,804
2/3,,brandy,3,804
2,oz,rye,0,805
1/2,oz,bénédictine,1,805
1/4,oz,lemon juice,2,805
1/4,oz,lime juice,3,805
1/4,oz,simple syrup,4,805
,,thin slice of lemon,5,805
5,cl,tequila (silver),0,806
7,cl,tomato juice,1,806
3,cl,"orange juice, fresh",2,806
1,cl,"lime juice, fresh",3,806
1,teaspoon,clear honey,4,806
,,half slice onion finely chopped,5,806
,,few slices red hot chili peppers,6,806
,,few drops worchestershire sauce,7,806
,,salt,8,806
,,this tequila classic is a hot and fiery hybrid between the sangrita and the bloody maria.,0,807
1 1/2,oz,silver tequila,1,807
2,oz,tomato juice,2,807
1,oz,orange juice,3,807
1,teaspoon,honey,4,807
1/2,oz,lime juice,5,807
1,tablespoon,diced onion,6,807
1,teaspoon,diced jalapeño chile,7,807
2,,to 3 dashes worcestershire sauce,8,807
,,lime wedge,9,807
,,jalapeño chile slice,10,807
,,"another version of this drink, made with vodka, is also known as a russian bear (page 325).",0,808
1,oz,cointreau,1,808
1,oz,white crème de cacao,2,808
1/2,oz,brandy,3,808
1,oz,heavy cream,4,808
1 1/2,oz,rhum barbancourt,0,809
1/2,oz,pernod (or other absinthe substitute),1,809
1/2,oz,amaretto,2,809
1/4,cup,softened vanilla ice cream,3,809
,,freshly grated or ground nutmeg,4,809
,,chocolate shavings,5,809
2,oz,gin,0,810
1,oz,cointreau,1,810
1/4,oz,simple syrup,2,810
,dash,of peychaud’s bitters,3,810
8,,raspberries,4,810
2,oz,vodka,0,811
1,oz,banana liqueur,1,811
3,,to 5 ounces chilled ginger ale,2,811
,,conjured straight from ian fleming’s casino royale,0,812
,,this infamous martini was james bond’s cocktail of choice,1,812
,,named after vesper lynd,2,812
,,bond’s doomed double-agent girlfriend. this very potent cocktail appropriately calls for russian vodka,3,812
,,symbolic of vesper lynd’s allegiance to the russians,4,812
,,served with an orange twist to complement the lillet,5,812
,,a delicious replacement for vermouth,6,812
,,in bond’s preferred glass,7,812
,,a champagne coupe. of course,8,812
,,this drink is shaken,9,812
,,not stirred.,10,812
,,"this classic cocktail from the 1930s hails from the carousel bar at the monteleone hotel, and is named for the french quarter in new orleans.",0,813
1/2,teaspoon,bénédictine,1,813
,dash,of peychaud’s bitters,2,813
,dash,of angostura bitters,3,813
1/2,oz,rye,4,813
1/2,oz,cognac,5,813
1/2,oz,sweet vermouth,6,813
,,lemon twist,7,813
1,oz,sazerac 6-year-old rye whiskey,0,814
1,oz,hine v.s.o.p. cognac,1,814
1,oz,carpano antica sweet vermouth,2,814
0.25,oz,bndictine,3,814
1,dash,angostura bitters,4,814
1,dash,peychauds bitters,5,814
1,oz,rye whiskey [bulleit rye],0,815
1,oz,cognac [remy martin vsop],1,815
1,oz,sweet vermouth [dolin rouge],2,815
1,tsp,bndictine,3,815
2,dash,es peychauds bitters,4,815
2,dash,es angostura bitters,5,815
,,the cocktail lab:,0,816
,,sweet manhattan,1,816
40,ml,bourbon,2,816
20,ml,sweet vermouth,3,816
2.5,ml,maraschino,4,816
3,dash,es angostura bitters,5,816
1,oz,gin,0,817
1,oz,sweet vermouth,1,817
1,oz,campari,2,817
,,the vodka version of the classic gin-based gimlet uses the signature gimlet ingredient—rose’s lime juice.,0,818
1 1/2,oz,vodka,1,818
1 1/2,oz,rose’s lime juice,2,818
,,these are the classic proportions for a vodka martini;,0,819
2,oz,vodka,1,819
1/2,oz,dry vermouth,2,819
,,lemon twist (or green cocktail olive),3,819
,,simply sip chilled vodka neat.,0,820
,,after dinner cocktail,0,821
5,cl,cognac,1,821
2,cl,crme de menthe (white),2,821
,,"those who prefer a vodka martini over a gin martini will also undoubtedly enjoy this over the classic gin and tonic, with a few extra squeezes of lime suggested for additional refreshing lime flavor.",0,822
1,,to 3 lime wedges,1,822
2,oz,vodka,2,822
3,,to 5 ounces chilled tonic water,3,822
,,"this classic is a variation on the sazerac, with the addition of sweet vermouth.",0,823
1 1/2,oz,bourbon,1,823
3/4,oz,pernod,2,823
1/2,oz,sweet vermouth,3,823
,dash,of angostura bitters,4,823
1 1/2,oz,bourbon,0,824
1/2,oz,galliano,1,824
1,oz,lemon juice,2,824
1,teaspoon,sugar,3,824
,,mint sprig,4,824
1 1/2,oz,vodka,0,825
3/4,oz,tuaca,1,825
1/4,oz,walnut liqueur,2,825
,,orange twist,3,825
2,oz,rye whiskey,0,826
0.5,oz,lemon juice,1,826
0.5,oz,orange juice,2,826
1,tsp,grenadine,3,826
1,tsp,grenadine,0,827
1/4,,orange juice,1,827
1/4,,lemon juice,2,827
1/2,,rye whiskey,3,827
2,oz,rittenhouse bonded rye whiskey,0,828
0.5,oz,lemon juice,1,828
0.5,oz,orange juice,2,828
0.25,oz,simple syrup,3,828
